HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.275093 -3.30225 -1.89778 2.09886 -3.09283 1.86272 3.09415 -2.9139 0.201821 -1.84877 0.299401 -0.0184981 -0.784403 -0.766183 0.69954 -0.264329 0.223998 0.952244 0.819732 2.13569 2.78871 1.26685 -3.09966 -0.502656 3.17501 1.33795 -2.33665 -1.48687 -1.74321 0.69084 0.619465 0.00533087 1.244 -2.50496 -1.56691 3.17106 0.758097 -0.0516772 2.1571 -0.427531 3.22452 -0.0267453 0.307195 1.47934 2.70823 2.3299 3.14612 2.29351 1.1082 1.36222 -2.28742 -0.264783 2.76975 -0.152475 -0.183659 -0.590302 -3.02996 -2.75139 2.53148 3.21925 -0.298982 -2.58378 -1.52689 0.88069 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 1	3	4	0
SITE: 44	46	47	1
SITE: 56	59	60	1
SITE: 19	20	22	0
SITE: 2	4	7	0
SITE: 1	5	7	0
SITE: 32	33	35	0
SITE: 56	58	61	0
SITE: 0	1	7	1
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 2	7	9	0
SITE: 56	61	62	1
SITE: 19	21	24	1
SITE: 24	27	28	0
SITE: 19	24	25	0
SITE: 43	44	47	0
SITE: 35	36	38	1
SITE: 37	38	40	0
SITE: 49	50	52	1
SITE: 56	62	63	1
SITE: 40	42	43	0
SITE: 40	43	45	1
SITE: 40	45	47	0
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 35	39	40	0
SITE: 34	35	40	0
SITE: 32	34	40	1
SITE: 32	40	41	0
SITE: 19	25	28	0
SITE: 18	19	28	0
SITE: 54	56	60	1
SITE: 2	9	10	0
SITE: 52	53	55	0
SITE: 52	55	60	1
SITE: 41	51	52	1
SITE: 37	41	52	0
SITE: 32	49	52	1
SITE: 31	32	52	1
SITE: 30	31	52	1
SITE: 29	37	52	1
SITE: 28	29	52	0
SITE: 23	28	52	1
SITE: 18	23	52	0
SITE: 17	18	52	0
SITE: 16	17	52	0
SITE: 2	8	11	1
SITE: 15	16	52	0
SITE: 14	30	52	1
SITE: 13	14	52	0
SITE: 12	15	52	1
SITE: 11	12	52	0
SITE: 10	13	52	0
SITE: 2	10	52	1
SITE: 2	52	54	1
SITE: 2	11	60	1
SITE: 2	60	63	0
SITE: 0	2	63	0
SITE: 0	63	63	1
SITE: 0	54	54	1
SITE: 0	0	0	1
MPS Info: 9.93066 1.16957 0.0184902 
Writing MPS done!
