LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.37541 -2.17239 -2.49924 2.71099 2.50252 -2.05425 -1.94156 1.62852 -2.28334 -0.529178 0.209669 1.7681 2.29323 -1.74289 0.363138 3.1731 1.01389 -1.60389 2.62183 0.0621283 -0.725724 0.893162 -0.397446 -1.66202 -1.02311 -1.54695 -3.19461 3.00739 -0.113463 2.64421 -1.1413 2.46077 -2.17669 1.25223 -2.48291 2.219 -2.20154 -1.66694 1.5042 0.140387 2.24234 1.59379 0.529924 0.974914 -1.72954 -3.07544 -0.467281 1.29544 0.303361 2.0992 1.96141 2.22572 -1.16049 1.0739 1.77826 0.88375 1.9962 -0.796487 -3.16476 -1.69446 1.48301 3.00332 1.10869 2.14928 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 1	3	4	0
SITE: 58	59	61	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 58	61	62	0
SITE: 29	31	32	0
SITE: 34	36	37	1
SITE: 58	60	63	1
SITE: 15	17	18	0
SITE: 14	15	18	1
SITE: 1	5	6	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 2	6	8	0
SITE: 1	1	8	0
SITE: 49	51	52	1
SITE: 25	26	29	0
SITE: 57	58	63	1
SITE: 37	38	40	0
SITE: 44	45	47	1
SITE: 49	52	53	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 10	12	13	1
SITE: 13	16	18	0
SITE: 11	13	18	1
SITE: 54	62	63	1
SITE: 49	50	54	0
SITE: 49	54	55	0
SITE: 49	55	63	1
SITE: 46	47	49	0
SITE: 48	49	63	0
SITE: 40	41	43	1
SITE: 29	32	33	1
SITE: 40	43	44	1
SITE: 40	44	46	1
SITE: 10	11	18	0
SITE: 2	8	9	1
SITE: 29	30	37	0
SITE: 28	29	37	1
SITE: 18	20	21	0
SITE: 14	18	21	1
SITE: 21	23	24	0
SITE: 37	40	42	1
SITE: 2	7	10	1
SITE: 46	48	63	1
SITE: 42	46	63	0
SITE: 10	14	21	1
SITE: 9	10	21	1
SITE: 2	9	21	0
SITE: 2	21	22	1
SITE: 39	42	63	0
SITE: 37	53	63	0
SITE: 33	37	63	1
SITE: 28	33	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 22	24	63	1
SITE: 19	22	63	1
SITE: 2	63	63	1
SITE: 2	2	39	1
SITE: 19	39	39	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.06905 1.26944 0.0694096 
Writing MPS done!
