LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.37101 2.39905 1.52597 1.26816 -0.871195 1.94835 -2.04045 -1.56356 1.27106 -1.28952 0.837055 2.71536 1.5501 -0.218273 3.1624 -2.0302 -0.706428 -0.212852 2.40783 3.13647 -0.437829 -0.472793 -2.01652 -0.177162 -0.9675 -2.56661 -1.04316 2.97684 -2.65745 0.082361 0.3077 1.87667 -1.38537 2.85954 0.896205 -2.79242 1.28131 0.0422492 -3.32444 -0.421241 2.9633 2.15052 1.31932 0.78767 -2.27448 0.488994 -2.78636 2.0412 2.04701 -2.46243 1.98909 -3.28629 0.263785 -2.13995 -2.7462 -1.57965 2.75975 0.0504905 -1.42039 -1.00915 1.95015 -0.195075 -2.19318 1.14368 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 25	27	28	1
SITE: 51	53	54	1
SITE: 51	54	55	1
SITE: 38	40	41	0
SITE: 51	55	56	0
SITE: 50	51	56	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 24	25	28	0
SITE: 44	46	47	1
SITE: 32	33	35	0
SITE: 35	36	38	1
SITE: 34	35	38	1
SITE: 38	41	42	0
SITE: 5	6	8	1
SITE: 10	11	15	1
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 28	30	31	1
SITE: 0	1	3	0
SITE: 48	50	56	0
SITE: 47	48	56	1
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 37	38	44	1
SITE: 28	31	32	0
SITE: 5	7	9	0
SITE: 15	16	18	0
SITE: 56	58	59	0
SITE: 56	57	60	0
SITE: 52	56	60	1
SITE: 60	62	63	0
SITE: 13	15	18	1
SITE: 4	8	9	1
SITE: 0	2	4	0
SITE: 26	28	32	0
SITE: 3	5	9	1
SITE: 0	0	9	1
SITE: 3	9	10	1
SITE: 18	22	23	0
SITE: 59	60	63	1
SITE: 44	47	52	1
SITE: 13	18	21	0
SITE: 3	3	13	1
SITE: 34	37	44	1
SITE: 4	4	17	1
SITE: 32	34	44	0
SITE: 44	52	59	0
SITE: 32	44	45	1
SITE: 13	21	23	1
SITE: 13	17	24	0
SITE: 13	23	26	0
SITE: 13	26	29	0
SITE: 45	59	63	0
SITE: 39	45	63	0
SITE: 32	39	63	1
SITE: 29	32	63	1
SITE: 24	29	63	0
SITE: 13	61	63	1
SITE: 10	63	63	1
SITE: 10	13	24	0
SITE: 10	10	24	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: 0.686987 0.620737 0.166646 
Writing MPS done!
