LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.494632 2.65579 2.4294 -2.38971 0.864279 -0.468688 -0.645921 0.615601 -0.852829 1.52875 -1.82106 -0.493952 -0.321707 -0.861472 -0.307914 -2.85287 2.41277 0.865304 0.833107 -1.8027 2.77072 3.01722 -2.99847 -1.42796 -0.158462 0.569184 2.94013 -0.236209 -1.58421 -1.23029 -2.8011 1.70684 2.85954 3.22208 3.21689 0.154271 0.956668 1.09025 0.793893 0.440071 -2.23179 -2.14279 -0.158392 -1.00646 -3.08521 2.93962 -0.455189 -3.16435 -1.08203 2.89607 -1.8729 2.57722 0.599482 -3.28161 -0.31713 2.47741 2.33356 0.525672 -2.57255 1.92767 1.33682 -1.55138 -2.56927 -3.21896 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 44	47	48	1
SITE: 30	32	34	1
SITE: 44	48	51	0
SITE: 60	62	63	0
SITE: 19	20	23	0
SITE: 53	55	56	0
SITE: 1	2	4	0
SITE: 56	58	59	1
SITE: 43	44	51	1
SITE: 29	30	34	0
SITE: 52	53	56	0
SITE: 15	16	18	0
SITE: 51	52	56	1
SITE: 59	60	63	1
SITE: 46	51	56	1
SITE: 40	41	43	1
SITE: 43	46	56	1
SITE: 1	3	5	1
SITE: 17	19	22	1
SITE: 15	17	22	1
SITE: 15	22	23	1
SITE: 28	31	34	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 42	43	56	0
SITE: 40	54	56	0
SITE: 39	40	56	0
SITE: 27	28	34	1
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 15	23	24	0
SITE: 56	59	61	1
SITE: 56	61	63	0
SITE: 42	56	63	0
SITE: 1	5	6	1
SITE: 24	27	34	0
SITE: 7	9	10	1
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 1	10	11	0
SITE: 24	34	35	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 14	15	24	1
SITE: 1	11	14	1
SITE: 0	1	14	1
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 35	57	63	1
SITE: 29	35	63	0
SITE: 24	29	63	1
SITE: 18	24	63	0
SITE: 14	38	63	0
SITE: 4	14	63	0
SITE: 0	63	63	0
SITE: 0	0	18	0
SITE: 4	18	18	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -5.87651 1.08362 0.686503 
Writing MPS done!
