LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -1.64922 -1.72716 -1.06984 -2.46257 -3.19006 2.69419 0.403976 2.57986 0.895196 -0.0649667 -1.67175 -1.20713 -2.95766 -1.0044 -1.8191 -0.0756881 2.36592 -2.59511 -2.47683 2.2797 2.74373 2.31278 0.483317 0.514085 1.50132 2.74603 0.865309 -1.69022 -1.34571 -0.781996 -1.27194 0.929095 -1.37714 1.82265 -2.9274 2.28909 -2.07547 2.80314 -1.25092 -1.58853 -0.426256 1.34314 2.47323 -1.40516 -1.78537 0.524209 0.80285 -1.36114 -1.03737 1.86685 -1.25112 0.180218 0.674081 -1.31531 -0.517337 0.418979 -2.94114 2.11127 3.09142 3.3203 0.460527 3.32722 2.52716 -2.70844 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	1
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 56	62	63	0
SITE: 4	5	7	0
SITE: 32	36	37	0
SITE: 16	17	21	1
SITE: 33	37	39	1
SITE: 3	4	7	0
SITE: 16	20	22	1
SITE: 55	56	63	1
SITE: 11	12	14	1
SITE: 32	33	39	1
SITE: 41	42	44	1
SITE: 24	25	27	1
SITE: 30	32	38	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 9	10	14	1
SITE: 7	13	14	0
SITE: 30	38	39	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 0	0	7	0
SITE: 27	28	30	0
SITE: 6	7	14	1
SITE: 47	49	50	0
SITE: 14	16	21	1
SITE: 39	41	43	0
SITE: 31	39	43	0
SITE: 30	31	43	1
SITE: 30	43	44	0
SITE: 9	14	21	0
SITE: 44	46	47	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 21	23	24	1
SITE: 30	44	45	1
SITE: 50	51	63	1
SITE: 30	45	47	0
SITE: 48	50	63	0
SITE: 47	48	63	1
SITE: 40	47	63	1
SITE: 30	55	63	0
SITE: 29	30	63	1
SITE: 9	21	22	1
SITE: 27	29	63	0
SITE: 26	27	63	0
SITE: 24	26	63	0
SITE: 22	24	63	0
SITE: 15	22	63	1
SITE: 9	15	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	40	1
SITE: 6	6	40	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -12.3052 1.56556 0.228843 
Writing MPS done!
