HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.15142 -2.77144 -2.38723 0.146013 -1.54692 1.36549 -2.97547 0.98382 2.67239 -0.445136 1.97194 2.5965 0.000770338 -0.242095 -0.419464 0.652661 -1.82424 -1.89959 -2.58383 0.486874 2.88767 1.6298 -0.326218 1.25651 1.52913 2.23619 -1.38897 1.6245 -2.6177 1.26708 -0.547441 0.637049 -0.981481 2.6263 -1.23784 -0.216619 2.99595 0.327731 2.99476 -1.86934 3.26422 -1.7085 -0.462074 -1.49878 -2.05784 2.30642 2.97331 2.34174 3.16445 2.91603 2.09272 -2.57579 -1.94378 -2.92224 0.550433 2.51728 0.77063 2.53476 -2.6964 0.332955 0.694097 1.72803 -2.45378 -3.21124 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 45	46	49	0
SITE: 47	49	51	0
SITE: 45	47	51	1
SITE: 38	40	41	1
SITE: 50	51	53	1
SITE: 36	38	39	1
SITE: 45	52	53	0
SITE: 55	57	58	0
SITE: 44	45	53	1
SITE: 36	39	41	0
SITE: 8	10	11	1
SITE: 25	27	28	0
SITE: 5	6	8	0
SITE: 60	62	63	1
SITE: 43	44	53	1
SITE: 17	18	20	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 4	5	8	0
SITE: 50	53	55	0
SITE: 7	8	11	0
SITE: 43	50	55	1
SITE: 33	34	36	0
SITE: 32	33	36	1
SITE: 24	25	28	1
SITE: 59	61	63	0
SITE: 58	60	63	0
SITE: 56	58	63	1
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 20	21	23	0
SITE: 16	19	20	0
SITE: 15	16	20	1
SITE: 17	20	23	0
SITE: 36	41	42	1
SITE: 36	42	43	0
SITE: 4	7	11	0
SITE: 43	54	63	0
SITE: 24	28	29	1
SITE: 37	43	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 32	59	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 24	26	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 17	22	63	0
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 4	9	63	1
SITE: 3	4	63	1
SITE: 0	63	63	0
SITE: 0	0	35	1
SITE: 3	3	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 9.99453 1.11567 0.186526 
Writing MPS done!
