HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.53189 2.29614 -0.918861 -0.655439 0.475351 2.85719 1.91339 2.61065 1.92067 2.00396 -3.04568 1.41151 -2.35475 -1.81436 2.93755 -2.09831 -2.33953 -0.0040947 0.966857 -1.22667 2.59078 0.540941 -1.98655 2.63901 -0.193219 -0.458523 2.42798 -1.04961 0.00578656 -0.461636 2.95328 -1.25811 -0.965031 0.552515 -2.22506 3.28641 2.94239 -0.810493 0.481789 2.45609 3.14511 -3.32325 1.84573 0.775566 -1.07962 2.37685 -3.16826 2.19704 -3.00431 -1.74541 2.2723 -2.30278 -1.12319 -1.27295 -1.65184 -0.145466 2.68885 -0.00368901 -0.332777 2.33186 -2.28514 2.11262 0.326902 2.40454 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	40	42	1
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 5	10	11	1
SITE: 5	6	12	1
SITE: 39	41	43	0
SITE: 60	61	63	0
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 12	15	16	1
SITE: 11	12	16	1
SITE: 5	13	16	1
SITE: 44	45	51	0
SITE: 59	60	63	0
SITE: 32	34	36	1
SITE: 56	58	59	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 18	19	23	1
SITE: 5	16	17	1
SITE: 51	53	54	1
SITE: 49	51	54	0
SITE: 27	29	30	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	57	63	1
SITE: 52	54	63	0
SITE: 49	52	63	0
SITE: 27	30	31	1
SITE: 36	37	39	0
SITE: 36	39	42	0
SITE: 36	42	43	1
SITE: 31	32	36	0
SITE: 31	36	38	0
SITE: 21	23	27	0
SITE: 0	1	3	0
SITE: 44	49	63	0
SITE: 24	27	31	0
SITE: 2	3	5	0
SITE: 0	0	5	1
SITE: 43	44	63	0
SITE: 38	43	63	1
SITE: 33	38	63	0
SITE: 31	33	63	1
SITE: 28	31	63	0
SITE: 5	17	18	0
SITE: 5	18	21	1
SITE: 5	11	24	0
SITE: 4	5	24	0
SITE: 24	28	63	1
SITE: 21	24	63	1
SITE: 4	21	63	0
SITE: 2	63	63	0
SITE: 2	4	55	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 4.68223 0.96389 0.0775502 
Writing MPS done!
