LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.553299 -2.68586 2.35391 -3.29328 -0.968427 2.77982 1.92937 -2.72979 1.96443 0.494287 -1.1341 1.52673 -0.623164 -0.456495 0.643765 -1.84156 1.4355 2.8998 -0.888736 3.28048 -0.482812 0.573138 1.56646 0.83958 -2.64119 -1.15854 2.1588 2.77349 -2.25996 -1.39047 -1.58371 2.80044 2.65349 0.527146 -0.464282 2.98561 -1.55226 2.89706 -0.0724622 -1.58224 -0.687476 -3.1396 -3.17465 -2.09682 -0.108084 -1.3167 1.53037 -1.61345 -0.0985605 -1.9578 3.02539 -2.84128 -1.83188 -3.30279 -3.07988 -0.570367 2.84857 -1.74685 -0.860449 -0.908104 2.70966 -0.944075 1.86086 -2.44545 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	0
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 1	2	5	1
SITE: 39	41	42	1
SITE: 1	5	6	1
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 39	42	43	0
SITE: 16	17	19	0
SITE: 28	30	31	1
SITE: 28	31	32	1
SITE: 24	28	29	0
SITE: 49	50	54	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 34	35	37	0
SITE: 1	6	8	1
SITE: 54	56	57	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 15	16	19	1
SITE: 1	8	9	0
SITE: 14	15	19	1
SITE: 46	47	49	1
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	23	29	1
SITE: 19	21	32	0
SITE: 18	19	32	1
SITE: 37	39	40	1
SITE: 37	40	43	0
SITE: 36	37	43	1
SITE: 1	9	10	0
SITE: 1	4	11	1
SITE: 1	11	12	0
SITE: 48	49	54	0
SITE: 58	61	63	1
SITE: 57	58	63	1
SITE: 43	45	46	1
SITE: 32	33	36	1
SITE: 54	57	59	0
SITE: 54	59	63	0
SITE: 52	54	63	0
SITE: 29	32	36	0
SITE: 34	36	43	0
SITE: 1	10	13	1
SITE: 0	1	13	1
SITE: 29	34	43	0
SITE: 18	29	43	0
SITE: 18	43	44	1
SITE: 48	52	63	0
SITE: 46	55	63	0
SITE: 44	46	63	1
SITE: 38	44	63	1
SITE: 18	38	63	0
SITE: 14	18	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 0	63	63	0
SITE: 0	0	48	0
SITE: 12	12	48	1
SITE: 48	48	48	0
MPS Info: -13.4782 0.623834 0.683715 
Writing MPS done!
