LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0662297 2.38172 -2.83772 2.56527 1.05384 -2.38849 0.158234 -1.10296 1.21271 2.94339 0.508284 0.341743 -2.97868 -2.02876 -2.65922 2.06747 0.920197 -1.86471 2.66195 1.56694 -0.779704 -0.515722 -0.093871 2.22207 2.29646 2.80674 -0.684257 0.0993709 0.363535 -3.11919 1.91701 0.905283 2.66994 -1.54664 -1.4515 -0.17136 -1.60583 1.75884 -2.58543 2.74319 -0.806584 1.90565 -0.866838 0.177522 0.870137 -1.24627 2.0488 -1.75814 0.392677 0.0407612 3.20497 -2.56828 -1.01129 -1.6535 1.37785 -3.23311 -1.89321 2.3747 1.50317 1.0908 -0.269582 -0.559477 -2.01846 3.17033 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 55	57	58	0
SITE: 2	3	5	1
SITE: 36	38	39	0
SITE: 29	30	32	1
SITE: 1	2	5	1
SITE: 50	51	53	0
SITE: 37	39	41	0
SITE: 15	17	18	1
SITE: 29	32	33	1
SITE: 23	25	26	0
SITE: 12	15	16	0
SITE: 53	55	56	1
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 29	33	34	1
SITE: 47	48	50	0
SITE: 46	47	50	1
SITE: 45	46	50	1
SITE: 44	45	50	0
SITE: 8	9	13	1
SITE: 60	62	63	1
SITE: 13	18	19	1
SITE: 34	36	37	1
SITE: 50	53	54	1
SITE: 50	54	56	0
SITE: 50	56	58	1
SITE: 50	58	59	1
SITE: 28	29	34	0
SITE: 43	44	50	1
SITE: 21	23	24	0
SITE: 42	49	50	1
SITE: 41	42	50	0
SITE: 41	50	52	1
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 16	19	24	1
SITE: 13	16	24	0
SITE: 10	13	24	1
SITE: 5	7	8	1
SITE: 24	27	28	1
SITE: 0	1	5	0
SITE: 35	37	41	0
SITE: 34	40	41	0
SITE: 31	34	41	1
SITE: 22	24	28	0
SITE: 59	61	63	1
SITE: 52	60	63	1
SITE: 35	41	52	1
SITE: 0	5	6	1
SITE: 43	52	63	1
SITE: 35	59	63	0
SITE: 31	35	63	1
SITE: 28	31	63	0
SITE: 26	28	63	1
SITE: 22	26	63	0
SITE: 10	22	63	0
SITE: 8	10	63	1
SITE: 6	8	63	0
SITE: 4	6	63	1
SITE: 0	63	63	0
SITE: 0	0	43	1
SITE: 4	43	43	1
SITE: 4	4	4	1
MPS Info: 9.7894 0.834325 0.199606 
Writing MPS done!
