LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.30161 1.59417 -3.25169 1.51599 -2.22754 0.525774 -1.82668 -0.519846 0.866024 -1.27852 1.49386 0.93606 -1.89205 -1.90965 1.93009 1.97315 -0.150765 -0.0910346 0.980232 1.49493 2.57279 2.29131 -1.88536 1.7137 3.13331 -1.22729 1.04476 0.201046 0.164786 -2.38277 -0.467287 0.443401 0.650511 -0.380442 2.55875 0.269623 3.14096 0.331433 -0.881422 3.32369 -2.3112 1.22071 1.38015 -1.71023 -0.213061 2.98658 -0.109569 -3.26082 1.46546 -0.211554 2.68682 0.539221 -3.29346 2.25791 -1.78531 2.92225 1.39238 3.27337 1.2232 1.04027 -0.649337 3.14502 -0.715481 -1.69511 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	54	57	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 19	20	24	0
SITE: 52	57	58	0
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 47	48	50	0
SITE: 19	24	25	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 36	38	39	1
SITE: 50	52	56	1
SITE: 12	13	15	1
SITE: 1	1	5	1
SITE: 36	39	42	1
SITE: 3	4	6	0
SITE: 33	34	36	0
SITE: 58	59	61	0
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 56	58	61	0
SITE: 11	12	15	1
SITE: 60	61	63	0
SITE: 19	25	26	0
SITE: 36	42	43	0
SITE: 3	3	7	0
SITE: 18	19	26	1
SITE: 36	43	44	1
SITE: 10	14	15	1
SITE: 26	28	29	0
SITE: 23	26	29	1
SITE: 9	10	15	0
SITE: 32	35	36	1
SITE: 49	50	56	0
SITE: 31	32	36	0
SITE: 5	6	8	1
SITE: 8	9	15	0
SITE: 7	8	15	0
SITE: 23	29	30	0
SITE: 30	31	36	0
SITE: 36	44	49	0
SITE: 36	49	51	0
SITE: 36	51	56	1
SITE: 33	36	56	0
SITE: 11	15	17	0
SITE: 56	62	63	0
SITE: 16	17	23	0
SITE: 11	16	23	1
SITE: 37	56	63	0
SITE: 11	23	27	0
SITE: 33	37	63	0
SITE: 5	11	18	0
SITE: 30	33	63	1
SITE: 27	30	63	1
SITE: 18	60	63	0
SITE: 7	18	63	1
SITE: 5	63	63	0
SITE: 5	5	27	1
SITE: 7	7	27	0
SITE: 27	27	27	0
MPS Info: 6.3734 0.8607 0.712027 
Writing MPS done!
