LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.33376 2.0394 -1.82229 3.00243 -1.26012 -1.38578 0.518855 0.431492 -2.61544 -0.814305 -0.387561 -2.03918 -0.482945 -1.17116 -0.252139 -1.27564 1.20127 -1.08225 2.54158 -2.94749 -0.617763 -2.94907 -1.0046 -2.7702 -1.00226 3.06568 -1.55532 2.16343 -1.06746 0.85102 -0.597927 -1.08827 1.45006 0.189972 2.11426 0.339716 3.26703 -1.85849 3.02346 1.59478 1.6802 0.970061 3.32345 2.5697 -0.268893 -0.0737762 1.16056 0.742601 0.124729 -0.443909 -0.525711 -1.50628 -1.45889 -0.131296 2.57909 2.45748 3.11503 -0.47887 0.819378 -0.604968 -1.67182 -3.19108 0.702987 0.107178 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 40	42	43	1
SITE: 54	56	57	0
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 20	21	23	1
SITE: 18	20	23	1
SITE: 1	2	5	0
SITE: 34	36	37	1
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 58	60	61	0
SITE: 50	51	55	0
SITE: 1	4	6	0
SITE: 34	37	40	0
SITE: 31	32	34	0
SITE: 53	55	58	0
SITE: 27	28	30	0
SITE: 27	29	31	1
SITE: 15	22	27	1
SITE: 15	27	30	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	12	13	0
SITE: 34	40	41	0
SITE: 34	41	43	0
SITE: 34	43	44	1
SITE: 8	13	14	0
SITE: 8	14	15	1
SITE: 7	8	15	1
SITE: 30	31	34	0
SITE: 34	44	45	0
SITE: 34	45	46	0
SITE: 34	46	47	1
SITE: 30	34	35	0
SITE: 15	30	33	1
SITE: 15	33	35	1
SITE: 0	7	15	1
SITE: 53	58	59	0
SITE: 0	15	24	1
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 47	53	57	0
SITE: 57	62	63	1
SITE: 50	57	63	1
SITE: 47	50	63	1
SITE: 35	59	63	0
SITE: 24	35	63	1
SITE: 10	47	63	1
SITE: 0	63	63	1
SITE: 0	0	24	0
SITE: 10	10	24	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -0.226476 0.916885 0.164725 
Writing MPS done!
