HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.879495 -1.0252 1.26298 2.026 -0.487168 -1.63439 -2.51596 -0.949646 1.94985 3.21751 0.448708 -0.731678 3.23964 -0.909116 -0.811641 2.51286 0.177152 -2.50817 -2.49021 -0.441902 2.76172 0.562405 0.382125 1.43939 -1.8252 -3.1452 2.24852 -2.94088 -1.50471 1.13914 2.14862 -0.77241 -2.99268 2.7556 -1.05121 -1.35412 -2.27405 1.66121 0.112288 -2.45613 -1.62995 -3.20081 2.93881 1.08064 -2.65193 -0.0855145 -2.25584 -2.56328 1.15286 0.332997 -1.66564 -2.66178 2.84435 1.81382 -0.383866 -2.64873 -1.64467 -1.1658 1.53544 -2.04812 -1.17528 2.29482 -3.09046 1.39121 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 39	41	42	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 59	61	62	0
SITE: 6	8	9	1
SITE: 44	46	47	0
SITE: 23	26	27	0
SITE: 5	6	9	1
SITE: 17	18	20	1
SITE: 42	44	45	0
SITE: 42	43	47	0
SITE: 42	47	48	0
SITE: 39	42	45	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 17	20	21	1
SITE: 27	28	30	0
SITE: 15	17	19	0
SITE: 12	13	15	1
SITE: 29	30	33	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 58	59	62	1
SITE: 27	31	33	0
SITE: 27	33	34	1
SITE: 12	15	16	0
SITE: 5	7	12	1
SITE: 58	62	63	0
SITE: 39	45	48	0
SITE: 48	50	51	1
SITE: 2	3	5	0
SITE: 27	34	37	1
SITE: 23	27	29	1
SITE: 40	48	51	1
SITE: 39	40	51	0
SITE: 38	39	51	1
SITE: 12	16	19	0
SITE: 5	12	14	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	60	0
SITE: 51	60	63	0
SITE: 49	51	63	1
SITE: 1	2	5	1
SITE: 19	22	23	1
SITE: 0	1	5	0
SITE: 5	14	19	1
SITE: 4	5	19	1
SITE: 19	23	24	1
SITE: 19	24	29	1
SITE: 19	29	37	0
SITE: 19	37	38	1
SITE: 19	38	49	1
SITE: 4	19	21	0
SITE: 21	49	63	0
SITE: 10	21	63	0
SITE: 4	10	63	1
SITE: 0	63	63	0
SITE: 0	4	54	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 1.01071 0.839799 0.14845 
Writing MPS done!
