HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.659956 0.378734 -0.731364 -2.31685 -1.74138 3.02843 -1.69582 -1.34866 -2.60085 3.12247 -1.97037 0.219229 2.31425 -0.718539 1.20327 1.02994 2.45961 -2.33429 -2.51696 0.774891 2.79771 -2.93834 0.179741 3.29 -1.81825 -1.60766 -1.64504 1.2178 -1.82271 -1.67859 2.32975 2.48458 0.436231 -2.03848 2.70118 -1.98055 -2.67119 -0.62264 2.83871 2.46867 2.62267 1.03128 -2.79001 -0.607765 2.27495 -1.30496 -1.71323 1.69244 -1.12669 -2.73471 -2.49468 -1.68578 0.524882 1.41209 -0.116923 -2.12416 0.948271 -1.05992 -1.57651 0.535046 2.21312 0.230025 -1.00569 2.93051 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 39	40	42	1
SITE: 3	5	6	0
SITE: 16	20	22	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 27	29	31	0
SITE: 44	46	47	0
SITE: 16	19	24	1
SITE: 16	22	25	1
SITE: 16	25	26	0
SITE: 33	36	37	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 47	50	51	0
SITE: 8	10	12	1
SITE: 42	44	45	1
SITE: 42	45	47	1
SITE: 41	42	47	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 13	14	16	0
SITE: 12	15	16	1
SITE: 7	8	12	0
SITE: 33	35	39	1
SITE: 26	27	31	1
SITE: 11	12	16	1
SITE: 16	26	28	0
SITE: 16	28	31	1
SITE: 39	43	47	0
SITE: 37	39	47	0
SITE: 33	37	47	1
SITE: 32	33	47	1
SITE: 31	41	47	0
SITE: 31	47	48	1
SITE: 13	16	31	0
SITE: 2	3	6	0
SITE: 51	54	63	0
SITE: 48	51	63	1
SITE: 32	48	63	0
SITE: 31	32	63	1
SITE: 24	31	63	1
SITE: 13	52	63	1
SITE: 11	13	63	1
SITE: 7	11	63	0
SITE: 6	7	63	1
SITE: 4	6	63	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	24	0
SITE: 1	1	24	1
SITE: 24	24	24	1
MPS Info: -16.0097 0.806511 1.92262e-08 
Writing MPS done!
