HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 3.2038 -2.78877 -0.0909253 1.44313 0.378119 -2.97135 -0.776783 1.44441 2.61405 -2.87223 1.64317 0.22288 2.13199 -2.05258 0.418913 -1.90967 -0.19761 3.10856 -2.32971 -1.08266 2.5458 1.58687 1.59643 -3.00425 -1.86691 0.94955 -1.03006 -1.25296 0.403285 -1.93447 1.06187 -0.334341 3.07382 -1.77988 3.07446 2.40444 0.108817 2.04432 -2.92624 1.29509 -0.505662 -1.95336 -2.64824 -2.10893 1.08678 0.571161 1.14847 -1.45761 1.51012 -1.24078 3.3086 -1.85778 -3.21886 -2.43579 -1.98552 0.863815 2.77767 -1.80103 0.227166 2.4329 -1.52563 1.36362 -2.27906 -1.18458 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 32	34	35	0
SITE: 17	18	20	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 7	9	10	0
SITE: 8	10	12	1
SITE: 35	37	38	1
SITE: 5	7	8	1
SITE: 17	20	21	0
SITE: 50	53	54	1
SITE: 33	35	38	1
SITE: 32	33	38	1
SITE: 32	38	39	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 56	57	59	0
SITE: 56	59	61	0
SITE: 41	42	44	0
SITE: 0	0	3	0
SITE: 4	5	8	1
SITE: 49	50	54	1
SITE: 8	12	13	0
SITE: 51	54	56	0
SITE: 56	61	63	0
SITE: 49	51	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 29	30	32	1
SITE: 17	21	24	1
SITE: 29	32	36	0
SITE: 55	56	63	0
SITE: 3	6	8	0
SITE: 17	24	25	1
SITE: 15	17	19	1
SITE: 26	27	29	1
SITE: 13	15	16	1
SITE: 29	31	39	0
SITE: 29	39	40	0
SITE: 2	3	8	0
SITE: 1	1	8	0
SITE: 4	8	13	0
SITE: 25	26	29	0
SITE: 19	25	29	0
SITE: 16	19	29	0
SITE: 43	44	46	0
SITE: 46	55	58	1
SITE: 46	58	63	1
SITE: 29	36	41	0
SITE: 29	41	43	1
SITE: 45	46	63	1
SITE: 16	29	40	1
SITE: 13	16	28	1
SITE: 43	47	63	1
SITE: 13	28	40	1
SITE: 13	40	43	1
SITE: 13	43	45	1
SITE: 13	45	63	1
SITE: 11	13	63	1
SITE: 4	14	63	1
SITE: 2	63	63	1
SITE: 2	4	11	1
SITE: 2	2	11	1
SITE: 11	11	11	0
MPS Info: 7.35614 0.894752 0.079518 
Writing MPS done!
