LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.14703 -0.682878 0.247552 1.58885 1.8268 -2.63711 -2.87658 -2.4841 -0.882002 0.315203 1.34455 1.64924 0.743903 -1.76671 -3.21873 -0.804037 -0.10392 -3.29062 -2.36983 -2.58747 2.59978 2.99575 1.29285 -0.228342 1.47352 3.25586 3.11959 1.65506 -0.0737132 -2.83107 -1.99644 1.22114 -1.7728 1.01899 2.04304 -1.8652 -0.486899 -1.38146 1.16339 -1.30771 2.54327 -2.26522 -1.25147 -1.31154 -1.5129 -1.25801 -1.36761 1.59597 1.4208 0.817667 2.06504 2.93622 3.29194 0.291615 -1.58511 -1.67932 0.00708266 1.68778 2.21923 -0.352354 0.226957 -1.73358 0.848093 -2.20563 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 3	5	7	1
SITE: 24	25	27	0
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 52	54	55	0
SITE: 29	30	32	0
SITE: 47	48	52	1
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 46	47	52	0
SITE: 46	52	53	1
SITE: 13	17	18	1
SITE: 38	40	41	0
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 3	7	8	1
SITE: 24	29	33	0
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 41	45	46	1
SITE: 37	38	41	0
SITE: 41	46	49	0
SITE: 18	22	24	0
SITE: 24	33	35	1
SITE: 10	11	13	0
SITE: 10	13	16	1
SITE: 60	61	63	0
SITE: 57	58	60	1
SITE: 41	49	53	1
SITE: 59	62	63	1
SITE: 10	12	18	0
SITE: 57	59	63	0
SITE: 56	60	63	1
SITE: 41	53	55	1
SITE: 18	24	28	1
SITE: 55	57	63	1
SITE: 39	41	55	0
SITE: 2	3	8	1
SITE: 18	28	35	0
SITE: 9	10	18	1
SITE: 16	18	35	0
SITE: 35	37	39	1
SITE: 42	55	63	0
SITE: 16	35	36	1
SITE: 0	0	4	0
SITE: 39	42	63	0
SITE: 36	39	63	1
SITE: 23	36	63	0
SITE: 16	23	63	1
SITE: 9	16	63	1
SITE: 8	56	63	1
SITE: 4	8	63	0
SITE: 2	4	63	1
SITE: 1	63	63	0
SITE: 1	2	9	0
SITE: 1	9	9	0
SITE: 1	1	1	0
MPS Info: 3.11376 0.960482 0.113123 
Writing MPS done!
