HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.74514 -0.768457 2.16641 -1.63186 1.24831 2.60857 -1.12142 1.22951 -0.17404 -0.62422 -2.20941 2.71901 1.36784 -1.55231 2.37805 1.69019 3.29635 -1.43001 2.59508 1.27892 -0.689737 -2.60758 -0.59983 0.188591 -1.01616 -0.00940364 -0.42818 0.506073 -0.431462 -0.173517 -0.960177 -0.942246 1.25223 3.11815 1.26948 1.59257 -2.59869 2.70921 -2.42938 -1.59482 -0.165036 -0.834121 1.4611 -0.713491 3.19734 2.36512 0.0753335 -1.10884 -1.97618 -0.9685 1.13237 3.20172 3.18004 0.672167 2.0452 1.40833 -2.07086 -0.690615 0.383286 0.888705 -1.7886 0.938524 3.19345 -2.97142 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 35	37	38	0
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 51	54	55	1
SITE: 11	13	14	1
SITE: 33	35	36	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 42	44	45	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 10	11	14	1
SITE: 32	33	39	1
SITE: 14	17	18	0
SITE: 18	19	21	1
SITE: 15	18	21	0
SITE: 0	0	4	1
SITE: 51	55	56	1
SITE: 49	51	56	0
SITE: 14	20	21	0
SITE: 59	60	63	1
SITE: 2	6	7	0
SITE: 1	2	7	1
SITE: 7	9	10	1
SITE: 4	7	10	1
SITE: 1	1	10	1
SITE: 8	10	14	0
SITE: 14	21	22	1
SITE: 47	49	56	1
SITE: 41	42	45	0
SITE: 4	8	14	1
SITE: 58	61	63	1
SITE: 56	57	59	0
SITE: 56	59	63	0
SITE: 53	56	63	0
SITE: 47	58	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 43	45	63	0
SITE: 31	34	39	0
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 4	14	15	1
SITE: 30	31	39	1
SITE: 39	41	43	0
SITE: 30	39	40	0
SITE: 40	43	63	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 32	40	63	0
SITE: 30	53	63	0
SITE: 29	30	63	0
SITE: 26	29	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 15	24	63	0
SITE: 12	15	63	1
SITE: 4	63	63	0
SITE: 4	4	32	0
SITE: 12	12	32	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -2.92021 0.959432 0.25444 
Writing MPS done!
