HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.820829 -2.34355 1.33847 2.92957 1.34554 1.7771 1.56875 2.39575 -0.867416 -2.40802 -0.238254 -2.75236 -3.1189 -1.31409 -1.76332 1.50155 1.15442 2.11734 -0.768361 1.13491 -0.644753 3.00649 2.47719 -0.828151 0.657529 -1.41748 3.02986 0.709424 -0.828961 1.29932 0.93123 -1.86601 -2.78663 -1.20946 2.62997 2.47454 0.234885 -0.145604 0.978644 -0.433821 -3.17426 -2.20401 -0.704932 2.171 1.03095 -2.48919 2.4186 2.54581 0.169387 -1.47313 0.0960683 2.75672 -1.38429 1.835 2.37888 0.399044 -2.15968 1.10673 -0.176656 0.78766 -2.54811 1.68752 -0.860588 0.617703 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 32	34	35	0
SITE: 44	45	47	1
SITE: 31	32	35	1
SITE: 51	53	54	1
SITE: 40	41	43	1
SITE: 12	14	15	1
SITE: 9	12	13	0
SITE: 1	3	4	0
SITE: 19	21	22	0
SITE: 40	43	44	0
SITE: 6	7	9	0
SITE: 1	2	5	0
SITE: 50	51	54	0
SITE: 1	5	6	1
SITE: 40	44	46	1
SITE: 40	46	47	0
SITE: 39	40	47	1
SITE: 30	31	35	1
SITE: 23	25	26	1
SITE: 22	23	26	0
SITE: 22	26	27	0
SITE: 59	60	62	0
SITE: 52	54	56	1
SITE: 9	13	15	1
SITE: 38	39	47	0
SITE: 35	36	38	1
SITE: 37	38	47	0
SITE: 35	42	47	0
SITE: 33	35	47	0
SITE: 9	10	16	0
SITE: 9	16	17	1
SITE: 56	57	59	0
SITE: 56	59	61	1
SITE: 47	49	50	1
SITE: 22	27	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 18	19	22	1
SITE: 17	18	22	1
SITE: 17	22	24	1
SITE: 30	33	47	0
SITE: 9	17	20	0
SITE: 24	30	47	1
SITE: 20	24	47	0
SITE: 56	61	62	0
SITE: 47	50	52	1
SITE: 37	47	52	0
SITE: 4	6	9	0
SITE: 1	4	9	0
SITE: 0	1	9	1
SITE: 9	20	37	1
SITE: 0	9	15	1
SITE: 52	56	58	0
SITE: 0	0	37	1
SITE: 15	37	52	1
SITE: 8	8	52	0
SITE: 52	55	62	0
SITE: 52	62	63	0
SITE: 48	52	63	1
SITE: 15	63	63	0
SITE: 15	15	58	1
SITE: 48	58	58	1
SITE: 48	48	48	0
MPS Info: 22.0078 0.5705 0.0305231 
Writing MPS done!
