LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.18867 -3.13109 0.924507 1.88028 -1.93585 -1.96863 -0.416162 2.97887 -1.2141 0.0300756 0.747323 -2.15804 -2.03227 -1.19498 2.826 1.40722 0.0834618 -2.76899 -2.45008 1.06291 2.70774 -0.846478 0.685701 -1.33652 1.49437 1.20849 -1.90112 0.8111 -1.02771 2.03574 -1.45307 -2.32789 1.85394 -0.0432674 -0.019791 2.91552 -1.67833 -1.57301 2.68266 0.146677 1.98112 -2.88895 1.54205 0.283248 -0.0522528 1.74365 0.260236 1.04314 1.24217 -1.72545 -0.422081 -0.795782 2.99355 -0.913579 -0.784279 -0.105596 1.12591 2.0054 -0.456627 0.737137 -2.92787 -1.26798 0.442391 2.41227 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 17	18	20	0
SITE: 35	36	38	0
SITE: 38	40	41	0
SITE: 0	0	4	0
SITE: 11	12	14	0
SITE: 29	31	32	0
SITE: 17	20	21	1
SITE: 32	33	35	1
SITE: 34	35	38	0
SITE: 4	5	7	0
SITE: 3	4	7	0
SITE: 3	7	8	1
SITE: 60	61	63	0
SITE: 38	41	42	1
SITE: 59	60	63	1
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 14	19	21	1
SITE: 52	54	55	1
SITE: 52	53	56	0
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 47	48	52	1
SITE: 52	58	59	1
SITE: 26	28	29	1
SITE: 23	24	26	0
SITE: 47	52	55	1
SITE: 14	21	22	1
SITE: 32	37	38	1
SITE: 25	26	29	1
SITE: 2	3	8	0
SITE: 14	22	23	1
SITE: 14	23	25	1
SITE: 30	32	38	0
SITE: 9	10	14	0
SITE: 8	9	14	1
SITE: 8	14	16	1
SITE: 29	30	38	1
SITE: 42	44	45	1
SITE: 2	8	13	0
SITE: 55	62	63	0
SITE: 50	55	63	0
SITE: 47	50	63	0
SITE: 46	47	63	0
SITE: 45	59	63	0
SITE: 43	45	63	0
SITE: 42	46	63	1
SITE: 39	42	63	1
SITE: 38	43	63	1
SITE: 34	38	63	1
SITE: 29	34	63	1
SITE: 27	29	63	1
SITE: 25	27	63	1
SITE: 16	25	63	1
SITE: 13	16	63	0
SITE: 6	13	63	0
SITE: 2	63	63	0
SITE: 2	2	39	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -1.33564 1.40422 0.115028 
Writing MPS done!
