LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 2.76027 1.5086 -1.33283 -1.70472 -2.80603 -0.888548 -0.0715245 3.19377 1.57399 -2.21794 -2.0601 2.00583 -1.26812 -1.69525 0.866865 -2.19263 3.2495 1.76958 -0.714861 -1.29867 -0.716727 -3.31202 2.88196 2.13064 0.643626 2.16744 -2.503 -0.947938 -0.192963 0.274782 0.568979 -1.71999 -2.98446 1.71871 1.78519 -2.93261 1.02917 -2.2379 2.1858 3.03659 1.6405 2.65181 -2.56728 -1.11219 -2.16282 -0.0502998 1.33337 0.69437 -1.93153 -1.99772 1.75415 0.80472 3.25464 2.63847 1.845 -0.650106 -0.685564 0.894981 -0.612748 2.28133 -2.6649 -0.842876 1.62988 -2.4609 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 32	34	35	0
SITE: 7	9	10	1
SITE: 21	22	24	1
SITE: 21	23	25	1
SITE: 38	39	42	0
SITE: 31	32	35	0
SITE: 21	25	26	1
SITE: 50	52	53	1
SITE: 37	38	42	0
SITE: 7	10	11	1
SITE: 13	15	16	1
SITE: 21	26	27	1
SITE: 60	62	63	0
SITE: 33	35	37	0
SITE: 36	37	42	0
SITE: 33	36	42	0
SITE: 33	42	43	0
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 59	60	63	0
SITE: 18	19	21	1
SITE: 17	18	21	0
SITE: 16	17	21	0
SITE: 16	21	24	1
SITE: 13	16	20	0
SITE: 0	0	3	1
SITE: 47	49	50	1
SITE: 6	7	13	1
SITE: 46	48	50	0
SITE: 33	40	44	1
SITE: 47	50	53	1
SITE: 44	46	47	1
SITE: 31	33	44	0
SITE: 56	57	59	0
SITE: 58	59	63	0
SITE: 47	53	54	1
SITE: 13	20	24	1
SITE: 43	44	47	1
SITE: 3	6	13	0
SITE: 2	3	13	1
SITE: 1	2	13	1
SITE: 31	45	47	1
SITE: 30	31	47	1
SITE: 13	24	27	0
SITE: 13	27	28	0
SITE: 47	54	55	0
SITE: 29	43	47	1
SITE: 28	30	47	1
SITE: 29	47	55	1
SITE: 13	14	29	0
SITE: 8	13	29	0
SITE: 56	61	63	1
SITE: 55	56	63	1
SITE: 51	55	63	0
SITE: 29	51	63	1
SITE: 28	29	63	1
SITE: 8	58	63	0
SITE: 1	63	63	0
SITE: 1	8	28	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -1.66012 1.19873 0.466291 
Writing MPS done!
