LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.60568 -2.87435 1.82793 -1.77758 -0.200372 2.27433 0.978372 -1.50197 3.32201 2.84834 -1.91079 1.29265 2.75593 -1.83818 -0.644316 0.584555 3.20266 -1.69083 2.6352 2.78373 -0.743717 2.64353 -0.296255 -2.58732 2.30341 -2.31572 2.08217 -2.40195 0.0455364 0.723081 2.09813 -2.49773 -0.561146 0.319276 2.30089 -0.797788 -2.00297 -0.525011 0.140986 1.00799 -3.21397 -0.522257 0.0643366 -1.51088 -0.86298 -2.46572 2.59141 2.49758 -1.88687 -3.02694 2.37593 -1.59228 3.32924 -2.05524 1.64479 -2.70854 0.699729 2.48058 -1.60878 -2.98604 3.11881 -2.62428 0.0663061 -1.95037 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 7	8	10	1
SITE: 46	47	49	0
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 49	54	55	0
SITE: 45	46	49	0
SITE: 21	23	26	1
SITE: 21	26	27	0
SITE: 56	57	61	0
SITE: 0	1	3	1
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 49	51	61	1
SITE: 48	49	61	1
SITE: 45	48	61	1
SITE: 16	19	20	1
SITE: 56	61	63	0
SITE: 16	20	21	1
SITE: 13	14	16	0
SITE: 11	13	16	1
SITE: 7	15	16	1
SITE: 6	7	16	0
SITE: 5	6	16	0
SITE: 5	16	17	0
SITE: 5	11	21	0
SITE: 40	41	43	1
SITE: 39	40	43	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 31	32	34	0
SITE: 30	31	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 43	45	56	1
SITE: 5	21	22	1
SITE: 5	22	27	1
SITE: 27	29	30	0
SITE: 30	36	37	0
SITE: 27	30	35	0
SITE: 4	5	27	0
SITE: 44	56	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 0	0	27	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 4	27	28	0
SITE: 35	42	63	0
SITE: 28	35	63	1
SITE: 17	28	63	1
SITE: 4	63	63	1
SITE: 4	4	37	1
SITE: 17	17	37	1
SITE: 37	37	37	0
MPS Info: 9.54649 0.905266 0.0386866 
Writing MPS done!
