HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.451092 -0.597299 -1.67131 -1.85044 2.40529 -1.22279 2.02827 0.462283 -1.58996 1.25463 -1.76148 0.57947 0.119969 -1.98111 -2.1555 -3.29826 3.15581 1.50876 -0.674736 0.206137 -0.770707 1.93909 3.18553 -0.645274 -2.6968 -0.138872 0.00735103 2.80404 0.284036 1.17138 -3.03271 -3.27547 1.86217 -1.08016 2.8166 1.33703 1.62489 1.18788 -1.90383 -1.02061 -1.40843 2.96367 2.69596 -1.90958 0.436858 1.77887 -2.81055 -2.35921 -1.84221 2.60384 2.99771 2.67072 -3.25616 -0.0889372 1.44458 1.89303 2.08502 -2.59383 -2.60482 -1.59341 2.24252 2.25432 -1.49727 -1.43985 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 48	49	52	1
SITE: 47	48	52	0
SITE: 46	51	52	1
SITE: 45	46	52	0
SITE: 40	41	43	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	1
SITE: 30	32	34	0
SITE: 55	56	62	1
SITE: 13	16	17	1
SITE: 21	22	24	0
SITE: 42	43	45	0
SITE: 44	45	52	1
SITE: 42	47	52	0
SITE: 40	42	52	0
SITE: 3	4	6	1
SITE: 2	3	6	1
SITE: 30	34	35	0
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 30	35	36	1
SITE: 52	54	55	1
SITE: 52	53	61	0
SITE: 52	61	62	0
SITE: 52	62	63	0
SITE: 13	14	18	0
SITE: 1	2	6	0
SITE: 20	21	24	0
SITE: 30	36	37	0
SITE: 30	33	38	0
SITE: 30	38	39	1
SITE: 30	39	40	0
SITE: 26	30	37	1
SITE: 44	52	63	0
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 5	9	11	1
SITE: 24	26	28	1
SITE: 24	28	37	1
SITE: 23	24	37	1
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 23	25	40	1
SITE: 0	5	7	1
SITE: 40	55	63	0
SITE: 37	44	63	0
SITE: 23	37	63	1
SITE: 20	23	63	1
SITE: 7	40	63	1
SITE: 1	7	63	0
SITE: 0	63	63	1
SITE: 0	0	20	0
SITE: 1	1	20	1
SITE: 20	20	20	1
MPS Info: -7.65976 1.26652 0.0198043 
Writing MPS done!
