LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.703496 1.67975 1.48946 -1.9233 -1.64905 1.9401 3.07816 2.42654 0.158062 -0.339093 -1.61218 -0.133711 -2.51599 -2.12405 2.99332 -0.521076 3.10897 -1.95165 2.67533 -2.37146 -0.797697 1.23465 0.00732084 1.29677 -1.03702 2.03797 -2.06747 1.35003 0.522535 1.61968 -1.50355 2.60679 -2.37452 -2.47959 -3.32769 -3.18815 -1.40725 2.90077 2.71135 -3.04921 0.397106 -0.210394 -1.33243 -2.30827 1.7367 -0.636546 -1.55251 -0.556002 -1.79755 1.57461 -3.04051 0.273722 -3.18156 1.87736 1.24438 -0.1654 -3.18969 -1.00823 3.05915 -0.200786 1.36622 0.472923 -3.06084 -0.929321 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 14	16	17	0
SITE: 35	38	39	1
SITE: 33	35	39	1
SITE: 50	52	53	0
SITE: 4	6	7	0
SITE: 32	36	39	0
SITE: 31	32	39	0
SITE: 30	31	39	1
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 29	30	39	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 49	50	53	0
SITE: 55	56	58	1
SITE: 48	49	53	0
SITE: 1	3	7	1
SITE: 28	29	39	1
SITE: 12	19	20	0
SITE: 57	58	60	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 27	33	39	1
SITE: 24	27	39	1
SITE: 23	24	39	1
SITE: 43	44	46	0
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 28	39	43	0
SITE: 48	53	54	1
SITE: 0	1	7	0
SITE: 60	62	63	0
SITE: 10	12	15	1
SITE: 7	9	10	1
SITE: 2	7	10	0
SITE: 46	48	51	1
SITE: 41	43	46	0
SITE: 41	46	47	0
SITE: 2	10	11	1
SITE: 57	60	61	1
SITE: 20	21	23	0
SITE: 51	55	57	0
SITE: 51	54	59	1
SITE: 22	23	41	1
SITE: 2	11	15	0
SITE: 41	45	51	1
SITE: 41	51	57	0
SITE: 28	41	57	1
SITE: 0	2	15	0
SITE: 22	28	57	1
SITE: 22	57	59	1
SITE: 15	22	47	0
SITE: 15	47	59	1
SITE: 15	59	61	1
SITE: 15	61	63	0
SITE: 8	15	63	1
SITE: 0	63	63	1
SITE: 0	0	20	0
SITE: 8	8	20	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -5.36301 0.841129 0.0257509 
Writing MPS done!
