HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.25807 0.464313 -2.65022 0.90386 -1.16289 -2.21725 3.20903 1.59773 -3.30882 -2.59811 1.58359 -0.850542 1.69032 -0.932938 2.2665 -1.46428 -0.940655 2.4651 -0.821861 -3.0915 -0.572779 2.665 2.07242 2.87306 0.671432 1.65761 1.90272 2.36679 -1.46496 2.32385 1.29348 -2.01203 -2.5888 2.52236 -3.18526 1.22168 -0.559403 1.94669 -0.228514 2.75577 -1.32902 -0.399825 1.15742 -1.20581 -2.43529 1.73192 -3.15617 -2.26275 2.2703 -0.94854 -1.56201 -1.95128 0.636781 1.03154 2.91277 1.44819 3.02621 1.31847 0.259436 -0.706013 -2.43133 -2.44208 3.30894 -2.9637 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 44	46	47	0
SITE: 59	61	63	1
SITE: 5	6	9	0
SITE: 30	33	34	1
SITE: 29	31	34	1
SITE: 44	45	48	1
SITE: 54	56	57	0
SITE: 28	29	34	1
SITE: 19	21	22	1
SITE: 27	28	34	1
SITE: 43	44	48	0
SITE: 34	35	37	1
SITE: 26	27	34	0
SITE: 25	26	34	0
SITE: 19	22	23	1
SITE: 34	37	38	0
SITE: 34	36	39	0
SITE: 34	39	40	0
SITE: 5	7	10	0
SITE: 16	17	19	1
SITE: 18	19	23	0
SITE: 58	60	63	0
SITE: 53	54	57	0
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 24	25	34	0
SITE: 23	24	34	0
SITE: 20	23	34	0
SITE: 2	3	5	1
SITE: 2	5	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	4	12	0
SITE: 2	12	13	0
SITE: 2	11	14	0
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 0	2	13	1
SITE: 51	53	55	0
SITE: 49	51	55	1
SITE: 57	59	63	0
SITE: 55	57	63	0
SITE: 52	55	63	1
SITE: 49	58	63	1
SITE: 47	49	63	0
SITE: 34	40	41	1
SITE: 34	41	42	1
SITE: 34	42	43	1
SITE: 34	43	47	1
SITE: 34	47	52	1
SITE: 34	38	63	0
SITE: 30	34	63	1
SITE: 0	0	16	0
SITE: 20	52	63	0
SITE: 18	20	63	0
SITE: 16	18	63	0
SITE: 13	16	63	1
SITE: 1	63	63	0
SITE: 1	13	30	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: 3.95239 0.707457 0.337666 
Writing MPS done!
