LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.392426 0.721051 -1.7468 -2.75401 0.572583 2.02572 -2.05644 -2.88311 1.2273 0.22016 -1.07452 2.60015 -0.181488 -1.57614 -1.20382 -2.28695 2.17854 -3.11674 -2.39658 -1.37068 2.63576 -0.50499 1.09047 1.62227 1.48047 -1.8666 -0.773983 -0.846262 -0.391712 1.0112 -1.81532 -2.18187 1.65611 2.88491 -0.86457 -2.49163 -0.884042 2.99469 -2.77019 -3.04292 0.135886 1.96687 -0.320298 -2.99994 -3.24602 -2.47745 -0.824993 -0.808305 -0.85874 -2.25004 1.236 -2.74778 0.972478 -0.110116 -1.31816 -1.15475 2.60003 1.79365 -0.892719 2.23081 -3.04465 2.86162 2.93286 -0.666334 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 43	44	46	0
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 5	7	8	1
SITE: 3	5	6	0
SITE: 16	18	20	0
SITE: 15	16	20	0
SITE: 58	61	62	0
SITE: 57	59	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 34	35	39	0
SITE: 49	51	52	0
SITE: 2	3	6	0
SITE: 54	55	62	0
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 41	43	45	0
SITE: 14	15	20	1
SITE: 13	14	20	1
SITE: 10	11	13	0
SITE: 13	20	21	1
SITE: 13	19	22	1
SITE: 29	30	39	1
SITE: 13	22	23	1
SITE: 13	21	24	0
SITE: 13	24	25	0
SITE: 48	49	52	0
SITE: 39	41	42	1
SITE: 39	40	45	1
SITE: 39	45	46	1
SITE: 39	46	47	0
SITE: 28	29	39	0
SITE: 13	25	26	0
SITE: 1	4	6	0
SITE: 39	47	48	0
SITE: 39	48	50	0
SITE: 39	50	52	1
SITE: 39	52	53	1
SITE: 27	34	39	1
SITE: 27	39	42	1
SITE: 53	58	62	1
SITE: 53	62	63	0
SITE: 1	6	8	1
SITE: 13	23	27	1
SITE: 13	27	28	0
SITE: 9	10	13	0
SITE: 8	9	13	1
SITE: 13	28	42	1
SITE: 13	42	53	0
SITE: 2	12	13	1
SITE: 1	2	13	1
SITE: 0	1	13	0
SITE: 13	53	54	0
SITE: 0	13	26	0
SITE: 0	0	54	1
SITE: 8	63	63	1
SITE: 8	54	54	1
SITE: 8	26	26	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -2.06345 1.26553 0.0416963 
Writing MPS done!
