LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.87321 -3.21667 2.84337 -1.34043 -2.51434 3.27705 1.33899 0.0324824 -0.506141 -0.909347 -2.80664 -1.08827 -1.40834 -0.980583 1.76277 -2.75855 -3.17627 -0.908371 2.51483 -1.7307 -0.581776 0.210184 -1.20698 -0.919589 -0.995306 -2.05678 1.21111 -0.337884 -1.38546 -1.96671 -0.416801 2.16872 -1.78103 2.05589 -0.793353 -0.286712 2.86988 2.51766 -0.91012 -0.140427 -0.727179 -1.45785 -2.40538 0.881292 -2.00201 -1.29322 1.70318 -1.66168 -2.15481 3.14839 -1.35475 -0.530282 2.88165 -0.533027 2.84603 2.98205 -0.952026 -0.372998 -2.29258 1.9782 1.71658 1.40412 2.78775 1.64648 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 46	48	49	1
SITE: 0	1	5	1
SITE: 52	55	56	1
SITE: 59	60	62	1
SITE: 45	47	49	0
SITE: 44	46	49	1
SITE: 42	44	45	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 31	33	34	0
SITE: 49	50	52	0
SITE: 42	43	49	1
SITE: 41	42	49	0
SITE: 49	52	53	0
SITE: 36	37	39	1
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 0	5	6	1
SITE: 10	12	13	0
SITE: 10	13	14	1
SITE: 9	10	14	1
SITE: 29	31	32	1
SITE: 28	29	32	1
SITE: 53	56	58	0
SITE: 36	38	40	0
SITE: 22	23	25	1
SITE: 22	25	26	0
SITE: 40	41	49	1
SITE: 32	35	36	0
SITE: 30	32	36	0
SITE: 28	30	36	1
SITE: 27	28	36	1
SITE: 26	27	36	1
SITE: 24	26	36	0
SITE: 22	24	36	0
SITE: 22	36	39	1
SITE: 19	20	22	0
SITE: 40	49	51	1
SITE: 19	22	34	1
SITE: 51	53	58	0
SITE: 45	51	58	0
SITE: 40	45	58	1
SITE: 39	40	58	1
SITE: 8	9	14	0
SITE: 57	58	63	1
SITE: 7	11	14	0
SITE: 6	7	14	1
SITE: 3	6	14	1
SITE: 0	0	14	1
SITE: 8	14	19	1
SITE: 3	8	19	1
SITE: 19	34	39	1
SITE: 3	19	21	1
SITE: 39	57	63	1
SITE: 21	39	63	1
SITE: 17	21	63	1
SITE: 3	63	63	1
SITE: 3	3	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -14.6708 1.3159 0.328273 
Writing MPS done!
