LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.54701 -1.556 1.75244 -2.68115 -2.03308 -1.13716 -3.10633 1.81263 -0.520728 1.81388 -1.22383 3.31333 2.45447 -1.4332 0.307363 1.59587 2.22539 0.343665 0.913357 1.20692 2.66276 0.199452 -2.39132 -0.31978 -0.179316 2.61656 1.30084 0.607749 -0.630211 0.562901 3.31553 -1.40413 -0.767201 -2.37566 -1.38028 2.03355 2.1481 1.2818 -0.725369 -1.01432 -1.66965 -1.51906 -2.95192 -2.60124 2.11414 -0.062038 -2.08303 -2.61151 -0.903398 -1.22082 0.614218 -0.350781 0.897879 -2.07641 -1.11796 0.903685 1.21473 0.208055 0.103315 0.838182 -2.16836 -2.01698 -2.16357 -1.17686 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 9	11	12	0
SITE: 0	2	3	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 60	62	63	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 46	47	49	0
SITE: 30	36	37	0
SITE: 9	12	13	1
SITE: 1	3	7	1
SITE: 59	61	63	1
SITE: 40	43	44	1
SITE: 19	20	22	0
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 29	30	37	0
SITE: 7	9	10	0
SITE: 13	15	16	1
SITE: 0	0	7	1
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 18	19	22	0
SITE: 7	10	13	1
SITE: 5	7	13	1
SITE: 1	1	13	0
SITE: 58	60	63	1
SITE: 37	39	40	1
SITE: 37	40	41	1
SITE: 8	13	16	0
SITE: 22	23	29	0
SITE: 49	50	52	0
SITE: 37	41	44	1
SITE: 21	22	29	0
SITE: 16	18	21	0
SITE: 37	44	45	0
SITE: 49	52	54	1
SITE: 29	37	38	1
SITE: 49	54	56	0
SITE: 29	38	45	0
SITE: 29	45	46	0
SITE: 5	5	16	1
SITE: 14	16	21	0
SITE: 17	21	29	1
SITE: 57	59	63	0
SITE: 26	29	46	1
SITE: 46	49	51	1
SITE: 56	58	63	1
SITE: 51	56	63	0
SITE: 48	51	63	0
SITE: 46	57	63	1
SITE: 32	46	63	1
SITE: 26	32	63	1
SITE: 17	48	63	0
SITE: 14	17	63	1
SITE: 8	63	63	1
SITE: 8	8	26	1
SITE: 14	14	26	0
SITE: 26	26	26	0
MPS Info: 1.69594 1.03565 0.476813 
Writing MPS done!
