LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.66435 2.4673 1.90342 -0.874017 1.63233 -0.97417 -1.59692 1.84342 0.504749 -2.77719 -2.59775 -0.728027 3.05738 -2.24316 -1.596 -0.426755 -2.48007 2.93468 -2.30296 -2.29945 2.50981 -1.57238 1.79881 1.80514 -1.87386 -0.587991 2.86351 1.24835 0.721284 0.883261 0.880744 3.06867 -0.355091 3.01421 -0.677933 3.03087 0.505961 -2.33183 1.00734 3.0303 1.90172 0.47455 3.08059 -0.420522 2.81989 1.79061 0.605856 0.946673 -2.87034 1.82693 -2.52237 -2.83378 -0.899392 -2.03406 -2.25246 0.33924 0.184724 -1.9069 -3.32088 -0.150263 1.74598 -3.23158 2.29618 -2.72388 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 48	50	51	0
SITE: 17	18	20	1
SITE: 16	19	20	0
SITE: 9	10	12	0
SITE: 39	40	42	1
SITE: 47	48	51	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 42	44	45	1
SITE: 16	20	21	1
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 9	12	13	1
SITE: 16	21	22	1
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 30	31	33	0
SITE: 33	35	36	0
SITE: 39	42	43	1
SITE: 23	24	26	1
SITE: 45	47	49	0
SITE: 1	2	4	1
SITE: 36	37	39	0
SITE: 56	57	63	1
SITE: 13	17	22	0
SITE: 0	1	4	0
SITE: 43	45	49	0
SITE: 8	9	13	0
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 22	23	26	1
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 25	26	30	0
SITE: 41	43	49	1
SITE: 39	46	49	1
SITE: 38	39	49	1
SITE: 36	38	49	1
SITE: 4	5	13	1
SITE: 3	4	13	1
SITE: 0	3	13	1
SITE: 41	49	54	0
SITE: 29	30	33	0
SITE: 33	36	41	1
SITE: 0	13	15	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 25	29	33	0
SITE: 52	54	63	1
SITE: 32	33	41	0
SITE: 41	56	63	1
SITE: 34	41	63	0
SITE: 32	34	63	0
SITE: 25	32	63	1
SITE: 22	25	63	0
SITE: 15	22	63	1
SITE: 11	15	63	0
SITE: 0	63	63	0
SITE: 0	0	52	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: -3.42575 0.353057 0.130043 
Writing MPS done!
