LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.10977 -0.323231 -3.06419 -0.145424 2.21573 0.697018 1.22411 2.18085 3.0045 -0.160009 2.56917 -0.256225 2.77695 -0.813827 0.195813 -1.5586 -2.01162 -2.42123 -2.50358 -3.16351 2.77971 -1.18797 0.280933 2.36469 1.50828 -2.37643 -3.02826 2.46846 -1.66371 3.06027 -1.09082 -2.47392 2.05177 -2.97144 0.824988 1.66266 -2.47262 0.519286 1.4755 -3.32373 -2.83364 -1.08477 -3.2556 -3.09356 3.14151 -0.695237 1.34546 2.89458 -3.31692 -1.20086 -2.08016 1.15622 -1.64538 -1.71704 -0.250395 0.943554 -0.348201 2.21714 -0.0205354 -0.756536 -2.81108 1.26242 -2.04808 -1.16914 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 40	43	44	0
SITE: 39	40	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 16	17	20	0
SITE: 47	48	50	0
SITE: 44	46	47	0
SITE: 38	39	44	1
SITE: 28	29	31	1
SITE: 30	31	33	1
SITE: 28	30	33	0
SITE: 25	28	33	0
SITE: 7	8	10	0
SITE: 41	44	47	1
SITE: 24	32	33	1
SITE: 23	25	33	0
SITE: 23	33	34	1
SITE: 47	50	51	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	24	1
SITE: 60	62	63	0
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 45	47	53	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 5	7	10	0
SITE: 24	35	36	0
SITE: 2	4	5	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 22	24	36	0
SITE: 56	57	61	1
SITE: 15	16	22	0
SITE: 0	2	3	0
SITE: 36	38	41	1
SITE: 55	56	61	0
SITE: 54	55	61	1
SITE: 53	58	61	0
SITE: 51	53	61	1
SITE: 45	51	61	1
SITE: 18	22	36	1
SITE: 41	45	61	1
SITE: 15	34	36	0
SITE: 14	15	36	1
SITE: 41	61	63	1
SITE: 10	13	14	1
SITE: 36	41	54	1
SITE: 18	36	54	0
SITE: 10	11	18	1
SITE: 9	10	18	1
SITE: 18	54	63	0
SITE: 0	1	5	1
SITE: 0	0	9	0
SITE: 14	18	63	1
SITE: 9	37	63	0
SITE: 5	9	63	0
SITE: 3	63	63	0
SITE: 3	5	14	0
SITE: 3	3	14	1
SITE: 14	14	14	1
MPS Info: -16.5766 1.00616 0.0180915 
Writing MPS done!
