HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.07134 0.89221 1.07549 -2.97258 1.72957 -1.80564 1.09325 3.00966 -0.188626 2.09901 -0.6266 0.460606 -1.42936 -2.00494 0.92264 -0.615396 2.038 -0.177974 0.993607 -2.44346 2.55479 -2.61831 -1.78417 0.7884 -0.20017 -1.99606 -0.338453 1.45171 0.323785 2.3561 2.77215 2.14491 2.26605 -1.3134 0.682554 -2.74716 -3.32047 1.47336 -2.24463 -2.46871 -1.10751 -0.895337 0.914559 2.46397 0.653498 -3.0637 2.94912 -2.05868 -0.724766 1.3223 3.10134 -3.27878 1.19628 -0.871221 -1.91878 -0.670041 0.0959034 -0.109561 2.77918 -0.251308 0.986467 -2.48258 -1.75786 0.865241 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 19	21	22	0
SITE: 29	30	32	1
SITE: 43	45	46	0
SITE: 43	46	47	1
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 32	33	35	1
SITE: 18	20	22	1
SITE: 35	39	40	0
SITE: 47	49	50	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 4	5	7	1
SITE: 44	47	50	0
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 43	44	50	0
SITE: 43	50	53	1
SITE: 7	9	10	1
SITE: 31	32	35	1
SITE: 58	62	63	1
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 12	16	17	1
SITE: 40	42	43	1
SITE: 41	43	53	0
SITE: 12	15	22	1
SITE: 7	10	11	0
SITE: 7	11	12	1
SITE: 7	12	17	1
SITE: 7	17	22	0
SITE: 7	22	23	1
SITE: 2	4	7	0
SITE: 2	7	8	0
SITE: 29	31	35	0
SITE: 35	40	41	1
SITE: 34	35	41	1
SITE: 55	56	58	0
SITE: 53	55	58	1
SITE: 53	58	59	0
SITE: 41	53	57	0
SITE: 24	25	27	1
SITE: 26	27	29	0
SITE: 29	34	41	0
SITE: 28	29	41	0
SITE: 41	57	59	1
SITE: 26	28	41	0
SITE: 41	59	63	0
SITE: 24	26	41	0
SITE: 23	24	41	1
SITE: 1	6	8	1
SITE: 8	23	41	1
SITE: 2	8	41	1
SITE: 1	2	41	1
SITE: 37	41	63	0
SITE: 1	63	63	0
SITE: 1	1	48	1
SITE: 37	37	48	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 7.31508 0.768688 0.670405 
Writing MPS done!
