LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0511032 -1.64158 -2.9887 0.758142 -2.61157 -2.55149 -1.35118 -1.13376 0.187234 0.874456 1.88221 -2.2769 3.0784 -1.2188 -0.755866 -2.56991 -1.03435 2.20428 -0.781736 -1.58669 -0.62676 1.25611 2.376 0.0971528 -2.669 -0.648706 -2.24693 -0.541235 -0.98796 3.22045 -2.30821 3.09248 2.25783 -0.276507 -2.15384 -1.16868 0.036313 -1.28753 2.34185 -1.30142 2.28205 -0.0879614 -0.239345 -2.0032 0.164387 -3.09891 -0.640091 1.34367 2.35962 -3.00698 -0.318451 -0.0852815 0.78598 -1.69586 2.51235 -2.66867 -0.863205 -2.17034 -1.73263 2.07924 2.47609 0.655124 0.181795 -1.94265 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 10	12	13	1
SITE: 28	29	32	0
SITE: 54	55	57	0
SITE: 57	59	60	1
SITE: 1	2	5	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 54	57	58	1
SITE: 54	58	60	1
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 43	46	49	1
SITE: 37	38	40	0
SITE: 53	54	60	0
SITE: 15	17	18	0
SITE: 9	10	15	0
SITE: 43	49	50	0
SITE: 24	26	27	0
SITE: 21	22	24	0
SITE: 3	5	7	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 1	3	7	1
SITE: 40	42	43	1
SITE: 39	40	43	1
SITE: 37	39	43	1
SITE: 60	61	63	0
SITE: 56	60	63	0
SITE: 15	16	19	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 19	24	25	0
SITE: 15	19	23	0
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 35	43	44	0
SITE: 8	9	15	1
SITE: 28	30	35	1
SITE: 1	6	8	0
SITE: 14	15	23	0
SITE: 53	56	63	0
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 50	62	63	0
SITE: 27	28	35	0
SITE: 25	27	35	1
SITE: 23	33	35	1
SITE: 23	35	36	0
SITE: 44	50	63	1
SITE: 36	51	63	1
SITE: 25	44	63	1
SITE: 23	25	63	0
SITE: 18	23	63	0
SITE: 0	1	8	0
SITE: 14	36	63	0
SITE: 8	14	63	0
SITE: 7	8	63	1
SITE: 0	63	63	1
SITE: 0	0	18	1
SITE: 7	7	18	1
SITE: 18	18	18	1
MPS Info: -4.39428 1.09058 0.625592 
Writing MPS done!
