LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.197261 0.0799364 0.296737 0.04625 0.11407 -0.319095 0.282275 0.00627032 0.0514657 0.114914 0.24571 0.151659 -0.0798167 -0.177441 -0.0139323 0.18619 -0.121072 0.166748 -0.0695167 0.141011 -0.0728101 -0.154758 0.295627 0.119447 -0.266562 0.138607 0.274879 0.0299995 -0.00336573 -0.163152 -0.282589 -0.00183151 -0.135658 0.0778675 -0.00901883 0.0704204 0.121668 -0.10861 0.0815181 -0.273099 0.281857 0.0530939 -0.300555 0.303443 -0.128458 0.0554383 -0.22475 0.187942 0.251538 -0.045969 0.214913 -0.298613 0.107461 -0.0486248 0.169611 0.239583 -0.196418 -0.246554 0.0934731 0.0980834 -0.101982 0.0187816 0.0582205 0.00985575 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 47	48	50	1
SITE: 49	51	52	1
SITE: 49	50	53	1
SITE: 45	46	49	1
SITE: 49	53	54	0
SITE: 49	52	55	1
SITE: 49	54	56	0
SITE: 49	55	57	1
SITE: 49	57	58	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 42	43	49	1
SITE: 41	42	49	0
SITE: 40	41	49	1
SITE: 39	45	49	0
SITE: 38	40	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 35	39	49	1
SITE: 34	36	49	0
SITE: 33	35	49	1
SITE: 32	33	49	1
SITE: 31	32	49	0
SITE: 30	31	49	0
SITE: 29	34	49	0
SITE: 28	30	49	0
SITE: 27	28	49	0
SITE: 26	29	49	0
SITE: 25	26	49	0
SITE: 24	25	49	0
SITE: 23	24	49	1
SITE: 22	23	49	1
SITE: 21	27	49	0
SITE: 20	21	49	1
SITE: 19	20	49	1
SITE: 18	19	49	1
SITE: 17	18	49	0
SITE: 16	17	49	0
SITE: 15	22	49	0
SITE: 14	15	49	0
SITE: 13	14	49	0
SITE: 12	13	49	1
SITE: 11	12	49	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 8	9	49	1
SITE: 49	56	59	0
SITE: 49	58	60	1
SITE: 49	59	61	1
SITE: 49	60	62	1
SITE: 49	61	63	0
SITE: 16	49	63	1
SITE: 4	5	7	1
SITE: 0	0	7	1
SITE: 4	7	8	1
SITE: 8	62	63	0
SITE: 4	4	16	0
SITE: 6	16	63	1
SITE: 6	63	63	0
SITE: 6	6	8	1
SITE: 8	8	8	0
MPS Info: 1.87416 2.93318 0.0214485 
Writing MPS done!
