LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 0.241214 0.314071 -0.240192 -0.301801 -0.230383 0.134501 0.212384 -0.167089 0.154535 0.0500735 -0.0472993 -0.0250298 0.257131 -0.212852 -0.0583239 0.214231 0.197322 0.299439 -0.229546 0.162418 0.250503 -0.329282 0.168232 0.270585 0.144647 0.0179151 -0.239153 -0.000228387 0.0557219 0.277913 -0.233744 0.135485 -0.195288 -0.268839 0.118747 -0.0606826 0.030462 0.315754 0.23492 0.214321 0.069174 0.256726 -0.308577 0.204667 0.193574 0.117025 -0.243074 -0.0253165 -0.0673981 0.0290436 -0.291043 0.0975355 0.125943 0.108521 -0.20999 -0.270389 0.146785 0.146274 0.176708 0.113104 0.010918 0.237444 -0.329152 0.136337 
st	op	ed	phy
SITE: 37	38	40	0
SITE: 37	39	41	0
SITE: 14	15	17	0
SITE: 12	14	16	0
SITE: 1	2	4	0
SITE: 0	1	4	0
SITE: 3	4	6	0
SITE: 3	5	7	1
SITE: 3	6	8	1
SITE: 3	7	9	0
SITE: 3	8	10	1
SITE: 3	9	11	1
SITE: 3	10	12	1
SITE: 3	12	13	0
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 32	34	36	1
SITE: 32	35	37	0
SITE: 28	29	32	0
SITE: 30	32	37	1
SITE: 22	23	25	1
SITE: 24	26	27	1
SITE: 56	58	59	0
SITE: 57	59	61	1
SITE: 56	57	61	0
SITE: 20	21	24	1
SITE: 60	62	63	1
SITE: 47	48	50	0
SITE: 49	50	52	0
SITE: 49	51	53	0
SITE: 45	47	49	1
SITE: 45	49	52	0
SITE: 3	11	16	0
SITE: 41	42	44	1
SITE: 43	44	46	1
SITE: 43	46	52	1
SITE: 41	43	52	1
SITE: 16	18	19	1
SITE: 20	24	25	1
SITE: 55	56	61	1
SITE: 54	55	61	0
SITE: 53	60	61	0
SITE: 52	54	61	1
SITE: 45	52	61	1
SITE: 41	45	61	0
SITE: 40	41	61	1
SITE: 37	40	61	1
SITE: 36	37	61	0
SITE: 30	36	61	1
SITE: 28	30	61	0
SITE: 27	28	61	0
SITE: 25	53	61	1
SITE: 22	25	61	1
SITE: 0	3	16	0
SITE: 20	22	61	1
SITE: 19	20	61	1
SITE: 17	19	61	1
SITE: 16	17	61	1
SITE: 13	16	61	0
SITE: 0	0	61	1
SITE: 13	61	63	1
SITE: 13	27	63	1
SITE: 13	63	63	0
SITE: 13	13	13	0
MPS Info: 2.71045 2.60506 1.07188 
Writing MPS done!
