LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -0.195762 -0.00658936 -0.21413 0.283097 -0.26844 -0.170452 0.259506 -0.227927 0.0872676 0.263431 -0.00881447 0.316569 0.0896988 -0.14439 -0.3245 -0.235982 0.10976 -0.133097 0.255844 -0.142968 -0.0665692 0.228131 -0.0694706 0.110386 0.229644 0.0752526 0.0946432 -0.0737878 -0.0585142 0.173187 0.243822 -0.261993 -0.0360042 -0.258539 0.311733 -0.203217 -0.277206 0.155317 -0.105657 -0.244023 -0.13564 0.127038 0.190933 0.175634 0.230979 0.173958 -0.295648 -0.229016 0.0212117 -0.247981 0.0711381 0.0356479 -0.129789 -0.283294 0.215905 -0.164444 -0.0767408 0.266807 -0.116213 0.216064 0.320645 -0.00930303 -0.240232 0.111806 
st	op	ed	phy
SITE: 46	47	49	1
SITE: 44	46	48	1
SITE: 8	9	11	0
SITE: 6	8	10	0
SITE: 57	58	60	0
SITE: 55	57	59	1
SITE: 54	56	59	0
SITE: 53	55	59	0
SITE: 59	60	62	1
SITE: 54	59	62	1
SITE: 13	14	16	0
SITE: 15	17	18	1
SITE: 41	42	44	0
SITE: 41	43	45	1
SITE: 41	45	48	1
SITE: 38	39	41	0
SITE: 37	40	41	0
SITE: 41	48	49	0
SITE: 36	37	41	0
SITE: 38	41	49	0
SITE: 31	33	34	0
SITE: 30	32	34	1
SITE: 31	34	36	0
SITE: 28	30	31	1
SITE: 27	29	31	1
SITE: 26	28	31	1
SITE: 27	31	36	0
SITE: 21	23	24	0
SITE: 24	26	27	0
SITE: 2	3	5	0
SITE: 4	5	7	0
SITE: 4	6	10	1
SITE: 4	7	11	0
SITE: 4	10	12	1
SITE: 0	2	4	1
SITE: 0	4	11	0
SITE: 22	24	27	0
SITE: 19	21	22	1
SITE: 49	50	52	0
SITE: 49	51	53	0
SITE: 54	61	63	0
SITE: 15	16	19	0
SITE: 15	18	20	1
SITE: 15	19	22	1
SITE: 53	62	63	1
SITE: 11	12	15	1
SITE: 1	11	15	0
SITE: 0	0	15	0
SITE: 1	15	20	1
SITE: 49	53	54	1
SITE: 44	49	54	1
SITE: 25	27	36	1
SITE: 25	35	38	1
SITE: 25	36	44	0
SITE: 1	1	22	1
SITE: 22	25	44	1
SITE: 38	44	54	1
SITE: 38	54	63	1
SITE: 22	52	63	0
SITE: 20	38	63	1
SITE: 13	63	63	0
SITE: 13	22	22	1
SITE: 13	13	20	1
SITE: 20	20	20	1
MPS Info: -3.13787 3.06248 0.894528 
Writing MPS done!
