HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 0.300052 0.115577 -0.0314537 -0.125615 0.152613 0.0113137 0.0286492 -0.191437 -0.223386 0.0678206 -0.292932 -0.0371709 0.121656 -0.0830103 0.324445 0.111413 -0.310123 0.252905 -0.0827712 0.0839266 -0.0549788 0.0906386 0.195347 -0.283585 -0.263117 0.240452 0.325633 0.110607 -0.160933 -0.239325 -0.192843 0.291992 0.243354 -0.317581 -0.129727 -0.239972 -0.0751146 0.0797517 0.112447 0.187116 -0.25099 0.170076 0.160838 0.126846 -0.32721 0.111208 0.0441128 0.316633 -0.217966 -0.246003 -0.195872 0.18499 0.278176 -0.247681 0.301879 -0.160493 -0.231626 -0.194095 -0.128486 0.0580293 0.256951 0.315683 -0.228787 0.112572 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 31	33	34	0
SITE: 30	32	34	1
SITE: 29	31	34	1
SITE: 34	36	38	0
SITE: 34	37	39	0
SITE: 28	29	34	0
SITE: 30	34	39	1
SITE: 55	56	58	0
SITE: 57	58	60	0
SITE: 57	59	61	1
SITE: 57	60	62	1
SITE: 53	54	57	0
SITE: 57	62	63	0
SITE: 55	57	63	0
SITE: 7	8	10	0
SITE: 9	10	12	0
SITE: 9	11	13	1
SITE: 6	9	12	0
SITE: 24	25	27	1
SITE: 23	24	27	0
SITE: 22	26	27	1
SITE: 47	48	50	1
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 46	49	51	1
SITE: 41	43	44	0
SITE: 39	40	42	1
SITE: 41	42	45	0
SITE: 45	47	51	1
SITE: 45	51	53	0
SITE: 14	16	17	0
SITE: 15	17	19	1
SITE: 15	18	20	0
SITE: 15	19	21	1
SITE: 12	14	15	0
SITE: 12	15	20	0
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	0
SITE: 6	12	13	1
SITE: 20	22	23	0
SITE: 44	46	53	0
SITE: 6	13	20	1
SITE: 6	20	21	0
SITE: 5	6	21	1
SITE: 28	30	39	0
SITE: 53	61	63	1
SITE: 45	53	63	0
SITE: 44	45	63	1
SITE: 38	39	44	0
SITE: 41	44	63	0
SITE: 3	3	21	0
SITE: 21	27	28	0
SITE: 21	28	38	0
SITE: 38	41	63	1
SITE: 21	38	55	1
SITE: 21	55	63	1
SITE: 7	21	63	0
SITE: 5	63	63	1
SITE: 5	5	23	0
SITE: 7	23	23	1
SITE: 7	7	7	0
MPS Info: -3.00048 3.05883 0.729445 
Writing MPS done!
