HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.000749507 -0.293326 -0.288696 0.164674 -0.0771847 0.0852264 0.27089 0.219172 -0.260633 0.189172 0.118448 0.234114 -0.325059 -0.160915 -0.169216 0.305104 -0.005656 0.0168255 0.0931638 -0.000978709 0.26031 -0.293314 -0.216922 -0.215083 -0.0184589 0.10693 -0.145239 0.308106 -0.03094 -0.324982 0.310616 0.198088 0.244169 0.239664 0.151357 0.263602 0.252231 -0.306647 0.317931 0.071439 0.0731085 0.0900657 0.275189 -0.0904615 -0.27874 0.114698 -0.260199 -0.0205368 0.136375 0.183025 0.143025 -0.131483 0.318836 -0.16596 -0.137242 0.0375694 -0.136579 0.0101263 0.31863 -0.172926 0.109331 0.00473929 0.238994 -0.269169 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 28	30	31	0
SITE: 33	35	36	1
SITE: 21	22	24	0
SITE: 23	25	26	0
SITE: 23	24	27	0
SITE: 23	27	28	1
SITE: 23	26	29	1
SITE: 23	29	31	0
SITE: 23	28	33	0
SITE: 23	33	34	0
SITE: 23	31	36	0
SITE: 23	36	37	1
SITE: 23	37	38	0
SITE: 23	38	39	1
SITE: 23	39	40	1
SITE: 19	20	23	0
SITE: 23	40	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 23	45	46	1
SITE: 23	46	47	1
SITE: 23	47	48	1
SITE: 23	48	49	0
SITE: 23	49	50	1
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 23	52	53	0
SITE: 23	53	54	0
SITE: 23	54	55	0
SITE: 23	55	56	1
SITE: 23	56	57	0
SITE: 23	57	58	1
SITE: 23	34	59	1
SITE: 23	59	60	1
SITE: 23	58	61	1
SITE: 23	61	62	0
SITE: 23	62	63	0
SITE: 19	23	60	1
SITE: 12	14	15	1
SITE: 10	12	13	1
SITE: 9	11	13	1
SITE: 13	16	17	1
SITE: 13	17	18	1
SITE: 8	10	13	1
SITE: 7	8	13	1
SITE: 6	7	13	1
SITE: 5	6	13	1
SITE: 4	5	13	0
SITE: 3	9	13	0
SITE: 2	3	13	0
SITE: 1	4	13	1
SITE: 0	2	13	0
SITE: 18	21	60	1
SITE: 1	13	18	0
SITE: 18	60	63	0
SITE: 1	18	19	0
SITE: 0	1	19	1
SITE: 0	19	63	0
SITE: 0	0	63	1
SITE: 15	15	63	0
SITE: 63	63	63	1
MPS Info: -2.81269 3.64249 1.195 
Writing MPS done!
