LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -0.283669 0.185141 0.199727 0.319199 -0.239533 0.242355 -0.260713 0.118792 -0.118871 -0.266889 -0.0827957 0.00994611 0.0758032 -0.0735673 -0.235717 -0.292064 0.132972 0.26152 -0.0840966 -0.185782 -0.0531957 -0.0828217 0.185319 -0.191889 0.0672272 0.316636 -0.197291 -0.0133321 -0.176689 -0.0489427 0.146132 0.123374 0.0832548 -0.225126 0.0562025 0.0589891 -0.0947929 -0.0334121 0.24754 0.101137 0.289726 -0.280226 0.206978 -0.286814 0.246915 0.0507853 -0.259001 0.197502 -0.000916141 0.261994 -0.236951 -0.0966497 -0.166753 0.0624135 0.315106 0.1955 -0.103147 0.141151 -0.282682 0.186024 0.0948444 0.213373 -0.125488 -0.141157 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 39	41	42	0
SITE: 37	40	42	0
SITE: 42	44	45	1
SITE: 37	42	43	1
SITE: 37	43	45	0
SITE: 34	35	37	0
SITE: 33	34	37	0
SITE: 36	37	45	1
SITE: 45	46	48	1
SITE: 45	47	49	0
SITE: 45	48	50	0
SITE: 45	49	51	1
SITE: 45	50	52	0
SITE: 45	51	53	1
SITE: 45	52	54	1
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	3	5	1
SITE: 2	2	6	0
SITE: 12	14	15	0
SITE: 10	11	13	1
SITE: 9	10	13	0
SITE: 12	13	16	1
SITE: 12	16	17	1
SITE: 7	9	12	1
SITE: 6	7	12	1
SITE: 5	8	12	0
SITE: 4	4	12	0
SITE: 5	12	15	1
SITE: 18	19	21	0
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 20	21	25	1
SITE: 26	28	29	1
SITE: 58	59	61	1
SITE: 56	58	60	0
SITE: 55	57	60	1
SITE: 56	60	62	0
SITE: 56	61	63	0
SITE: 27	29	31	0
SITE: 25	27	30	1
SITE: 26	30	32	1
SITE: 24	26	31	0
SITE: 45	53	55	1
SITE: 45	55	56	1
SITE: 45	56	62	0
SITE: 45	62	63	0
SITE: 20	25	31	0
SITE: 5	5	17	0
SITE: 36	45	54	0
SITE: 24	31	33	1
SITE: 32	33	39	1
SITE: 32	39	54	1
SITE: 20	32	36	1
SITE: 15	18	20	1
SITE: 15	17	24	1
SITE: 15	20	36	1
SITE: 15	36	54	1
SITE: 6	15	54	1
SITE: 6	54	63	1
SITE: 6	6	63	1
SITE: 24	24	63	0
SITE: 63	63	63	1
MPS Info: -6.08693 2.6601 0.00879129 
Writing MPS done!
