HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.189948 -0.137237 -0.206649 -0.28736 -0.0868203 0.167624 0.00429641 0.103598 -0.19192 -0.294054 -0.0768918 0.116321 0.119573 -0.184523 0.241189 0.323798 0.206607 0.325286 -0.233523 0.0132924 0.255853 -0.189663 0.138148 -0.114325 -0.18432 0.246469 0.172073 0.287954 0.00845179 0.189061 0.12318 0.289632 -0.0155844 0.00852613 0.0165343 0.1762 -0.0285729 -0.0237372 -0.0198016 -0.0436146 -0.28868 0.22582 -0.170159 0.283688 -0.0640518 -0.0642444 0.167585 0.277291 -0.0762493 0.233033 0.245722 -0.0873835 0.111157 -0.281196 -0.17031 0.137588 -0.127777 -0.167989 -0.28588 -0.162913 0.184598 -0.069486 -0.0192539 0.035152 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 16	17	19	0
SITE: 0	2	3	0
SITE: 25	27	28	1
SITE: 23	25	26	0
SITE: 28	29	31	1
SITE: 28	31	32	0
SITE: 23	26	28	0
SITE: 22	23	28	1
SITE: 21	22	28	1
SITE: 20	21	28	0
SITE: 19	20	28	0
SITE: 28	30	33	0
SITE: 28	33	34	0
SITE: 28	32	35	0
SITE: 28	35	36	1
SITE: 28	36	37	0
SITE: 28	37	38	0
SITE: 28	34	39	1
SITE: 28	38	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	1
SITE: 28	43	44	0
SITE: 28	44	45	1
SITE: 28	39	46	0
SITE: 28	45	47	0
SITE: 56	58	59	1
SITE: 57	59	61	0
SITE: 57	60	62	0
SITE: 54	55	57	1
SITE: 53	54	57	0
SITE: 52	56	57	0
SITE: 48	50	51	1
SITE: 48	49	52	1
SITE: 14	16	19	0
SITE: 12	14	18	1
SITE: 7	9	10	1
SITE: 8	10	12	0
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 6	7	12	1
SITE: 1	4	6	0
SITE: 0	1	6	1
SITE: 6	12	13	0
SITE: 6	13	18	0
SITE: 6	18	19	0
SITE: 0	6	11	0
SITE: 51	52	57	1
SITE: 48	51	57	0
SITE: 57	62	63	0
SITE: 28	46	48	0
SITE: 19	28	47	0
SITE: 0	0	19	1
SITE: 3	3	24	1
SITE: 47	48	57	0
SITE: 24	47	57	0
SITE: 19	53	57	1
SITE: 11	19	57	1
SITE: 11	57	61	0
SITE: 11	11	63	1
SITE: 24	63	63	0
SITE: 24	24	61	1
SITE: 61	61	61	0
MPS Info: -3.13562 3.20385 0.249897 
Writing MPS done!
