HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.0432038 0.132539 0.248232 -0.147276 0.267269 0.29163 -0.319219 -0.267469 0.296297 0.254012 -0.248543 -0.249197 -0.00200672 -0.125504 -0.124825 0.277063 -0.32405 -0.115866 0.253193 -0.0223854 -0.0630029 -0.11879 -0.0895267 0.293779 0.230333 0.227622 -0.291206 -0.321666 -0.0900276 -0.106047 0.261771 0.0607712 0.303798 -0.0736291 0.0235918 -0.265295 -0.316562 -0.0710111 0.164529 0.244019 0.285791 -0.113566 0.283211 0.00831446 0.0592282 0.0531118 -0.241876 0.192722 -0.204689 0.108012 -0.011019 0.132369 0.300354 -0.323106 0.242358 -0.112459 0.180218 0.277298 0.235396 -0.187946 -0.00356882 -0.213923 -0.0336338 0.26435 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 24	26	28	0
SITE: 23	25	28	1
SITE: 22	24	28	0
SITE: 39	41	42	0
SITE: 40	42	44	1
SITE: 40	43	45	0
SITE: 38	40	44	0
SITE: 2	3	5	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 30	32	33	0
SITE: 28	29	31	1
SITE: 23	28	31	1
SITE: 23	31	33	1
SITE: 54	56	57	1
SITE: 52	53	55	1
SITE: 55	58	59	1
SITE: 55	59	60	0
SITE: 55	57	61	0
SITE: 55	60	62	1
SITE: 55	61	63	1
SITE: 51	54	55	1
SITE: 50	51	55	1
SITE: 49	52	55	1
SITE: 48	50	55	0
SITE: 47	49	55	1
SITE: 46	48	55	1
SITE: 46	55	62	0
SITE: 10	11	13	1
SITE: 0	2	4	0
SITE: 0	4	7	0
SITE: 34	36	37	0
SITE: 30	33	35	0
SITE: 23	30	35	1
SITE: 14	15	17	0
SITE: 16	17	19	1
SITE: 22	23	35	1
SITE: 37	38	44	1
SITE: 35	37	44	0
SITE: 34	35	44	1
SITE: 22	34	44	0
SITE: 39	44	46	1
SITE: 20	22	39	0
SITE: 8	10	12	0
SITE: 0	7	8	1
SITE: 8	12	13	1
SITE: 1	8	13	1
SITE: 21	39	46	1
SITE: 18	20	21	0
SITE: 16	18	21	0
SITE: 19	21	46	0
SITE: 19	46	47	1
SITE: 13	16	19	1
SITE: 9	13	19	0
SITE: 1	9	19	1
SITE: 0	1	19	0
SITE: 19	45	62	1
SITE: 19	62	63	1
SITE: 14	19	63	1
SITE: 0	14	63	0
SITE: 0	63	63	1
SITE: 0	0	47	0
SITE: 47	47	47	1
MPS Info: -4.11324 3.25008 1.23899 
Writing MPS done!
