LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.191447 0.210584 0.289256 -0.0432925 -0.0675491 0.00282858 -0.122516 -0.325255 -0.329346 0.0123991 0.313787 -0.308094 -0.109691 -0.137308 0.0803782 0.28641 -0.217919 -0.291635 -0.24015 -0.0152498 0.264768 0.263035 0.0880083 -0.315842 0.147402 -0.032609 0.19745 0.328258 -0.0703317 -0.179026 -0.161947 0.106543 -0.156078 -0.189198 0.28618 -0.308996 -0.126964 0.0704437 -0.00433699 0.186493 -0.225103 -0.0456887 0.0605374 0.195389 0.166572 0.293641 -0.0279835 -0.318364 -0.311001 0.133017 0.0403292 -0.175582 -0.133485 -0.0507237 -0.104175 -0.0624494 -0.145381 0.188241 0.26314 -0.18294 0.0340645 0.0789645 -0.162758 0.0865101 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 4	6	7	0
SITE: 16	17	19	1
SITE: 14	16	18	1
SITE: 0	2	3	1
SITE: 3	5	7	1
SITE: 1	4	7	1
SITE: 0	3	7	0
SITE: 0	7	9	1
SITE: 42	43	45	0
SITE: 44	46	47	1
SITE: 44	47	48	0
SITE: 24	26	27	1
SITE: 22	23	25	0
SITE: 21	22	25	0
SITE: 20	24	25	1
SITE: 25	27	29	0
SITE: 21	25	29	0
SITE: 44	48	49	0
SITE: 42	44	49	1
SITE: 49	51	52	0
SITE: 42	49	50	0
SITE: 42	50	52	1
SITE: 52	54	55	0
SITE: 42	52	53	0
SITE: 53	55	57	1
SITE: 42	53	56	1
SITE: 32	34	35	0
SITE: 10	11	13	1
SITE: 42	56	57	1
SITE: 30	32	33	0
SITE: 29	31	33	0
SITE: 28	29	33	1
SITE: 33	35	37	1
SITE: 33	36	38	1
SITE: 33	38	39	1
SITE: 33	37	40	0
SITE: 33	40	41	0
SITE: 33	41	42	0
SITE: 33	42	45	1
SITE: 59	61	62	1
SITE: 57	58	60	1
SITE: 57	60	62	0
SITE: 45	59	62	0
SITE: 45	62	63	0
SITE: 33	45	57	1
SITE: 33	57	63	1
SITE: 21	30	33	1
SITE: 14	18	19	0
SITE: 12	14	15	1
SITE: 20	21	33	1
SITE: 1	10	12	1
SITE: 1	12	13	1
SITE: 19	20	33	0
SITE: 0	1	13	1
SITE: 28	33	63	0
SITE: 0	13	15	0
SITE: 19	39	63	0
SITE: 15	19	63	0
SITE: 9	28	63	0
SITE: 0	63	63	0
SITE: 0	0	15	0
SITE: 9	15	15	1
SITE: 9	9	9	1
MPS Info: -0.677537 2.94068 0.771608 
Writing MPS done!
