LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.235401 -0.215282 -0.247673 0.268657 0.247998 -0.203575 -0.192407 0.161385 -0.226277 -0.052441 0.020778 0.175217 0.227257 -0.172719 0.0359866 0.314451 0.100475 -0.158944 0.259821 0.00615685 -0.0719186 0.0885115 -0.0393866 -0.164704 -0.101389 -0.153301 -0.316583 0.29803 -0.0112441 0.262039 -0.113102 0.24386 -0.215708 0.124095 -0.246054 0.219901 -0.218171 -0.165192 0.149065 0.0139122 0.222214 0.157943 0.052515 0.0966131 -0.171396 -0.304773 -0.0463071 0.128377 0.0300628 0.208029 0.194374 0.220567 -0.115003 0.106422 0.176224 0.0875788 0.197822 -0.0789311 -0.313625 -0.167919 0.146965 0.297627 0.10987 0.212992 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 57	58	62	1
SITE: 23	25	26	0
SITE: 21	23	24	0
SITE: 20	22	24	1
SITE: 19	21	24	0
SITE: 24	27	28	0
SITE: 18	20	24	1
SITE: 17	19	24	1
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 13	14	24	1
SITE: 24	28	29	0
SITE: 24	29	30	1
SITE: 24	30	31	0
SITE: 24	31	32	0
SITE: 12	13	24	1
SITE: 24	32	33	1
SITE: 24	26	34	1
SITE: 24	34	35	1
SITE: 24	33	36	0
SITE: 48	49	51	0
SITE: 50	52	53	1
SITE: 38	40	41	1
SITE: 36	38	39	0
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 3	4	6	0
SITE: 3	6	9	0
SITE: 2	3	9	0
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 36	39	41	1
SITE: 24	36	37	1
SITE: 1	5	9	0
SITE: 0	2	9	0
SITE: 57	62	63	1
SITE: 9	10	12	1
SITE: 0	9	11	0
SITE: 53	55	56	1
SITE: 50	51	54	0
SITE: 50	54	56	1
SITE: 47	50	53	0
SITE: 53	56	59	1
SITE: 53	59	63	0
SITE: 42	46	47	0
SITE: 41	42	47	0
SITE: 47	53	57	1
SITE: 47	57	63	1
SITE: 43	47	63	0
SITE: 24	35	41	1
SITE: 41	48	63	1
SITE: 11	12	24	1
SITE: 1	11	24	1
SITE: 0	0	24	1
SITE: 1	1	37	0
SITE: 37	41	63	0
SITE: 24	43	63	0
SITE: 18	63	63	0
SITE: 18	24	37	0
SITE: 18	18	37	0
SITE: 37	37	37	1
MPS Info: 0.0663166 3.02522 0.414621 
Writing MPS done!
