LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.145995 0.0968981 -0.0835773 0.0245891 0.228726 -0.0387792 -0.0655941 -0.0697613 -0.0888511 0.301105 0.290099 -0.0603676 -0.203479 -0.219934 0.196798 -0.30816 -0.134999 -0.202022 0.266448 0.0346991 -0.0808342 0.295813 0.0107535 0.0368121 0.226888 0.125777 0.31804 0.257726 0.0675394 -0.029874 0.172025 -0.233052 -0.0752139 0.321819 0.1443 0.0450968 -0.119779 -0.259373 0.1336 -0.216195 0.158637 -0.230548 -0.178181 0.184912 0.25798 -0.00265816 0.149261 0.0640317 0.264815 0.308046 -0.260234 0.308765 0.129639 -0.12405 0.11009 0.287617 0.215426 0.224839 -0.202645 -0.147892 0.297498 0.149176 0.253374 0.161634 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 25	27	29	1
SITE: 60	62	63	1
SITE: 58	60	61	1
SITE: 57	59	61	1
SITE: 56	58	61	1
SITE: 55	56	61	1
SITE: 54	57	61	1
SITE: 53	54	61	0
SITE: 52	55	61	1
SITE: 51	53	61	1
SITE: 50	52	61	1
SITE: 49	50	61	1
SITE: 48	49	61	0
SITE: 47	48	61	1
SITE: 46	47	61	1
SITE: 45	46	61	0
SITE: 44	45	61	0
SITE: 43	44	61	1
SITE: 42	51	61	1
SITE: 41	42	61	0
SITE: 40	43	61	1
SITE: 39	41	61	1
SITE: 38	39	61	0
SITE: 37	40	61	1
SITE: 36	37	61	0
SITE: 35	38	61	1
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 32	33	61	1
SITE: 31	32	61	0
SITE: 30	31	61	0
SITE: 24	25	29	0
SITE: 29	30	61	0
SITE: 28	29	61	1
SITE: 24	36	61	0
SITE: 24	61	63	1
SITE: 21	23	24	0
SITE: 20	22	24	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 11	13	16	1
SITE: 11	16	17	0
SITE: 19	21	24	0
SITE: 18	19	24	0
SITE: 17	18	24	0
SITE: 12	17	24	0
SITE: 7	9	10	1
SITE: 5	7	8	1
SITE: 4	6	8	0
SITE: 3	5	8	0
SITE: 2	4	8	0
SITE: 1	3	8	1
SITE: 0	2	8	0
SITE: 1	8	11	0
SITE: 11	20	24	0
SITE: 10	11	24	1
SITE: 1	12	24	0
SITE: 0	1	24	0
SITE: 10	24	63	1
SITE: 0	63	63	0
SITE: 0	10	28	1
SITE: 0	28	28	0
SITE: 0	0	0	0
MPS Info: -2.03256 3.41754 0.198307 
Writing MPS done!
