HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.0225057 0.229263 -0.31862 -0.193496 -0.143663 0.0529214 -0.0282729 0.213069 0.196119 -0.220886 -0.269243 -0.284897 0.215444 -0.000383867 0.208026 0.045984 0.266957 0.163292 0.0706311 0.0339776 0.290624 0.057861 0.272602 0.0237611 0.317397 0.0820659 0.205043 0.181139 -0.298804 0.271523 0.133186 -0.0284133 0.162489 -0.168598 0.0121539 0.0659353 -0.0822997 -0.250432 -0.0254895 -0.0701964 0.0252698 -0.305065 -0.260443 0.137323 0.241382 -0.252493 -0.133132 -0.0657631 -0.133782 0.238968 0.104691 -0.299357 0.0150518 -0.174355 0.0876146 0.149441 0.0675666 -0.230693 -0.3227 0.022982 -0.00648233 0.245471 0.0150807 0.0374484 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 22	24	25	1
SITE: 14	16	17	0
SITE: 15	17	19	0
SITE: 18	20	21	1
SITE: 18	19	22	1
SITE: 27	28	30	0
SITE: 27	29	31	0
SITE: 8	10	11	0
SITE: 2	3	5	1
SITE: 0	2	4	1
SITE: 39	41	42	0
SITE: 37	39	40	1
SITE: 9	11	13	0
SITE: 12	14	15	0
SITE: 9	12	15	1
SITE: 8	13	15	0
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 43	47	48	1
SITE: 44	48	50	1
SITE: 44	50	51	0
SITE: 57	58	60	1
SITE: 55	57	59	1
SITE: 35	37	38	1
SITE: 27	30	32	0
SITE: 7	9	15	1
SITE: 6	8	15	0
SITE: 6	15	18	0
SITE: 53	55	56	0
SITE: 27	32	33	0
SITE: 27	33	34	0
SITE: 27	34	35	0
SITE: 27	35	36	1
SITE: 27	36	38	0
SITE: 18	25	27	0
SITE: 18	27	31	0
SITE: 42	44	49	0
SITE: 40	42	49	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	56	1
SITE: 49	51	59	1
SITE: 49	59	60	1
SITE: 49	56	61	0
SITE: 49	60	62	1
SITE: 49	62	63	0
SITE: 43	49	63	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	1	7	1
SITE: 0	0	18	1
SITE: 6	18	23	1
SITE: 40	61	63	1
SITE: 6	6	31	1
SITE: 31	40	43	0
SITE: 23	31	43	0
SITE: 7	23	43	1
SITE: 7	43	63	1
SITE: 7	7	63	0
SITE: 38	38	63	0
SITE: 63	63	63	1
MPS Info: 5.04593 2.63123 0.198051 
Writing MPS done!
