LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.113669 -0.0676726 0.0245322 0.157453 0.181034 -0.261335 -0.285066 -0.246172 -0.0874056 0.0312363 0.133244 0.163438 0.0737202 -0.17508 -0.318973 -0.0796794 -0.0102983 -0.326098 -0.234848 -0.256416 0.257636 0.296877 0.12812 -0.0226285 0.146024 0.322653 0.309148 0.164015 -0.00730491 -0.280556 -0.197846 0.121014 -0.175683 0.100981 0.202463 -0.184839 -0.0482512 -0.136901 0.115291 -0.129593 0.252035 -0.224482 -0.12402 -0.129972 -0.149927 -0.124667 -0.135529 0.15816 0.1408 0.0810301 0.204643 0.290977 0.326229 0.0288988 -0.157083 -0.166419 0.000701885 0.167257 0.219924 -0.034918 0.0224913 -0.171796 0.0840453 -0.218576 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 49	51	52	0
SITE: 50	52	54	1
SITE: 47	48	50	1
SITE: 47	50	53	1
SITE: 49	53	55	0
SITE: 49	54	56	1
SITE: 45	47	49	1
SITE: 44	46	49	0
SITE: 43	45	49	0
SITE: 5	6	8	1
SITE: 3	5	7	1
SITE: 16	17	19	1
SITE: 14	16	18	1
SITE: 13	14	18	1
SITE: 12	15	18	1
SITE: 42	43	49	0
SITE: 44	49	56	1
SITE: 29	30	32	0
SITE: 31	32	34	0
SITE: 31	33	35	1
SITE: 31	34	36	1
SITE: 27	29	31	1
SITE: 27	31	35	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 57	59	62	0
SITE: 56	58	62	1
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 12	18	19	0
SITE: 10	12	13	0
SITE: 20	22	23	0
SITE: 37	39	40	1
SITE: 1	3	4	1
SITE: 1	4	7	0
SITE: 0	2	7	0
SITE: 9	11	13	0
SITE: 35	37	38	0
SITE: 20	21	27	1
SITE: 19	20	27	1
SITE: 0	1	8	0
SITE: 44	55	63	0
SITE: 27	35	36	1
SITE: 13	23	27	0
SITE: 10	13	27	1
SITE: 9	10	27	1
SITE: 9	27	28	0
SITE: 42	44	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 0	7	9	1
SITE: 38	57	63	1
SITE: 36	38	63	0
SITE: 28	36	63	0
SITE: 19	28	63	0
SITE: 9	40	63	0
SITE: 8	9	63	1
SITE: 0	63	63	0
SITE: 0	0	19	1
SITE: 8	19	19	0
SITE: 8	8	8	1
MPS Info: 0.139472 3.09483 0.921532 
Writing MPS done!
