LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.256099 -0.118558 -0.154525 0.222436 -0.162934 0.217717 0.0985397 -0.0180774 -0.326455 0.132661 7.78417e-05 0.139518 -0.215292 -0.047599 -0.291163 0.0833723 0.0314826 0.120214 0.0772584 0.0625199 0.281708 0.265163 0.322742 0.225277 -0.0143256 -0.298856 0.179666 0.140835 -0.22002 -0.0203904 -0.241688 0.154675 0.302983 0.0291259 -0.257492 -0.108869 0.0160918 0.315387 -0.0409542 -0.300304 -0.0383071 -0.0335558 0.168861 0.225622 0.0107578 0.0496221 0.0624364 -0.130108 0.10097 -0.321016 0.310083 -0.211159 0.259694 0.255173 0.0214802 -0.310521 0.0851708 0.0730773 -0.211721 0.043009 0.144051 0.0970205 0.158585 -0.0139096 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 18	19	21	1
SITE: 18	21	23	0
SITE: 50	51	53	1
SITE: 46	48	49	1
SITE: 45	47	49	0
SITE: 44	46	49	1
SITE: 49	52	53	1
SITE: 43	45	49	0
SITE: 42	44	49	1
SITE: 49	53	54	1
SITE: 49	54	55	0
SITE: 49	50	56	0
SITE: 12	14	15	0
SITE: 13	15	17	1
SITE: 10	12	13	0
SITE: 9	11	13	1
SITE: 8	10	13	1
SITE: 13	16	18	1
SITE: 13	17	20	0
SITE: 38	39	41	0
SITE: 36	37	40	1
SITE: 33	34	36	0
SITE: 31	33	35	0
SITE: 36	40	41	0
SITE: 31	32	36	0
SITE: 3	4	6	0
SITE: 1	3	5	1
SITE: 1	5	6	0
SITE: 59	60	62	1
SITE: 57	59	61	0
SITE: 56	57	61	0
SITE: 56	61	62	1
SITE: 35	36	41	1
SITE: 28	30	31	1
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 24	25	29	1
SITE: 27	29	35	0
SITE: 43	49	56	1
SITE: 8	13	18	1
SITE: 2	7	8	1
SITE: 1	2	8	1
SITE: 6	8	18	0
SITE: 42	43	56	1
SITE: 41	42	56	0
SITE: 38	41	56	0
SITE: 35	38	56	0
SITE: 31	35	56	0
SITE: 27	31	56	0
SITE: 55	56	62	0
SITE: 18	23	24	1
SITE: 6	18	20	0
SITE: 1	6	20	0
SITE: 0	0	20	1
SITE: 1	20	24	0
SITE: 55	58	63	0
SITE: 24	27	62	0
SITE: 24	62	63	0
SITE: 9	24	63	1
SITE: 1	63	63	0
SITE: 1	55	55	0
SITE: 1	9	9	1
SITE: 1	1	1	1
MPS Info: -2.29641 3.89393 0.330515 
Writing MPS done!
