LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -0.327622 -0.0489936 0.0766558 0.00724952 0.10492 -0.211242 -0.190823 0.292152 -0.22194 -0.202049 0.210214 0.186635 -0.261145 -0.038156 -0.191325 -0.320105 -0.185422 0.128829 0.0759329 -0.207189 0.283491 0.0917022 0.312714 0.316974 0.316019 -0.222672 0.316741 0.0168958 -0.235777 0.169992 0.0972871 -0.0139425 0.142884 0.121581 -0.071563 0.190092 -0.0035865 0.202224 0.0941388 0.273718 -0.157592 0.176142 0.215 -0.188038 -0.0751174 -0.0108009 -0.240677 -0.249239 0.31802 0.186981 0.269005 0.167202 -0.185234 -0.0947326 0.0347071 0.0454715 0.21365 -0.251677 0.294083 0.171004 -0.0180556 -0.00528939 0.261884 -0.267638 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 23	24	26	1
SITE: 23	25	27	1
SITE: 19	21	23	0
SITE: 18	19	23	0
SITE: 17	20	23	1
SITE: 16	18	23	0
SITE: 23	27	28	1
SITE: 15	16	23	0
SITE: 14	17	23	0
SITE: 13	14	23	0
SITE: 48	50	51	0
SITE: 49	51	53	1
SITE: 48	49	53	1
SITE: 12	15	23	1
SITE: 44	46	47	0
SITE: 42	44	45	1
SITE: 41	43	45	0
SITE: 40	42	45	0
SITE: 39	41	45	1
SITE: 38	40	45	1
SITE: 56	57	59	0
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 52	54	55	0
SITE: 52	55	59	0
SITE: 53	59	61	0
SITE: 60	62	63	1
SITE: 53	61	63	0
SITE: 52	60	63	0
SITE: 48	52	63	0
SITE: 47	53	63	1
SITE: 45	48	63	0
SITE: 39	45	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	47	63	0
SITE: 35	36	63	0
SITE: 34	37	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	35	63	1
SITE: 26	28	63	0
SITE: 23	26	63	1
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 4	6	9	0
SITE: 3	5	9	0
SITE: 9	10	12	1
SITE: 4	9	12	1
SITE: 13	23	63	1
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	11	0
SITE: 3	11	12	1
SITE: 12	29	63	0
SITE: 4	12	63	1
SITE: 3	63	63	0
SITE: 3	4	13	1
SITE: 3	3	13	0
SITE: 13	13	13	0
MPS Info: -9.24531 3.13026 1.03195 
Writing MPS done!
