LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.203075 -0.0507109 0.304218 0.135793 0.29569 0.0189811 0.0270653 -0.322204 -0.227722 0.217428 0.177633 -0.0485884 -0.0499425 -0.217573 -0.108243 0.0859701 -0.0242253 -0.0348684 0.101116 0.297272 0.249612 0.087448 -0.156753 -0.105264 -0.0205256 0.309823 -0.307691 -0.268259 0.0636002 -0.147278 0.256768 -0.110206 -0.115239 -0.315067 -0.304218 -0.210163 -0.289699 -0.287664 0.167373 -0.0726897 0.128816 0.151877 -0.00164666 -0.248503 0.236511 -0.182764 0.238483 0.0342489 0.154077 -0.224955 -0.270503 0.238355 -0.311593 -0.046526 -0.216604 -0.118385 -0.247454 -0.0213493 -0.0761942 -0.280894 -0.238029 -0.0414013 0.279199 -0.0667986 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 31	33	35	1
SITE: 2	4	5	1
SITE: 3	5	7	0
SITE: 2	3	7	0
SITE: 0	2	6	1
SITE: 18	19	21	0
SITE: 16	18	20	1
SITE: 52	54	55	0
SITE: 50	52	53	0
SITE: 49	51	53	0
SITE: 53	55	57	0
SITE: 53	56	58	0
SITE: 48	50	53	0
SITE: 47	49	53	1
SITE: 16	20	21	0
SITE: 32	35	37	0
SITE: 32	36	38	1
SITE: 26	27	29	0
SITE: 28	29	31	0
SITE: 28	30	32	1
SITE: 28	32	37	1
SITE: 24	25	28	0
SITE: 23	24	28	1
SITE: 22	23	28	0
SITE: 22	28	31	1
SITE: 11	13	14	0
SITE: 9	11	12	0
SITE: 8	10	12	1
SITE: 7	9	12	1
SITE: 6	8	12	0
SITE: 1	6	12	1
SITE: 0	7	12	1
SITE: 12	14	16	1
SITE: 1	12	16	1
SITE: 59	60	62	1
SITE: 59	61	63	0
SITE: 57	59	62	1
SITE: 43	44	46	1
SITE: 41	43	45	1
SITE: 41	45	46	1
SITE: 17	22	26	0
SITE: 53	57	62	0
SITE: 53	62	63	1
SITE: 16	17	26	1
SITE: 39	41	42	0
SITE: 37	39	40	1
SITE: 21	26	37	0
SITE: 1	15	21	1
SITE: 21	37	38	1
SITE: 1	21	31	1
SITE: 47	53	58	1
SITE: 31	40	42	0
SITE: 47	58	63	0
SITE: 42	47	48	1
SITE: 42	48	63	1
SITE: 0	1	31	1
SITE: 16	31	42	0
SITE: 38	42	63	1
SITE: 16	46	63	0
SITE: 0	63	63	1
SITE: 0	16	38	1
SITE: 0	38	38	0
SITE: 0	0	0	1
MPS Info: -1.51687 2.62697 0.87386 
Writing MPS done!
