LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -0.289483 0.315788 0.192246 0.229656 0.238848 -0.0957217 -0.00550405 -0.212734 0.160317 0.290597 -0.0147184 0.210193 0.0459291 -0.0334344 -0.141406 -0.191844 0.036125 -0.196863 -0.25473 0.317957 0.284383 -0.325028 -0.0222999 0.0328225 -0.178809 0.14542 -0.274721 0.284926 -0.243655 -0.0648164 0.266774 0.231749 0.0628349 0.167809 -0.308598 -0.320428 0.316574 0.145642 0.161685 -0.0992714 -0.217234 0.280991 -0.0919304 0.265132 -0.118055 0.288988 -0.0622341 -0.308805 0.0965448 -0.219021 0.248465 0.0263817 0.252301 0.0603146 0.0413205 -0.106532 -0.0521105 -0.0840538 -0.113015 -0.0949991 0.230891 0.273556 0.313533 -0.0645022 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 0	2	4	1
SITE: 60	62	63	1
SITE: 58	60	61	1
SITE: 57	59	61	0
SITE: 56	58	61	1
SITE: 55	57	61	0
SITE: 54	56	61	1
SITE: 53	55	61	0
SITE: 52	54	61	0
SITE: 51	52	61	0
SITE: 50	53	61	1
SITE: 49	50	61	1
SITE: 48	49	61	1
SITE: 47	48	61	1
SITE: 47	61	63	1
SITE: 45	47	51	1
SITE: 30	31	33	1
SITE: 32	33	35	0
SITE: 35	36	38	0
SITE: 37	38	40	1
SITE: 8	9	11	0
SITE: 6	8	10	0
SITE: 15	17	18	1
SITE: 16	18	20	1
SITE: 21	22	24	1
SITE: 20	21	24	0
SITE: 23	25	26	1
SITE: 20	23	26	1
SITE: 24	26	28	1
SITE: 20	24	28	0
SITE: 42	43	45	1
SITE: 44	45	51	1
SITE: 42	44	51	0
SITE: 41	46	51	0
SITE: 13	14	16	0
SITE: 12	13	16	1
SITE: 15	19	20	0
SITE: 15	20	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	16	30	1
SITE: 30	34	35	0
SITE: 5	6	10	0
SITE: 37	40	41	0
SITE: 37	41	42	0
SITE: 37	39	51	1
SITE: 30	32	37	1
SITE: 35	37	51	1
SITE: 7	11	12	1
SITE: 7	10	15	0
SITE: 1	5	7	1
SITE: 0	0	7	0
SITE: 1	7	12	0
SITE: 35	51	63	0
SITE: 30	35	63	1
SITE: 29	30	63	0
SITE: 1	1	15	0
SITE: 15	29	63	1
SITE: 12	42	63	0
SITE: 4	63	63	0
SITE: 4	12	15	1
SITE: 4	4	15	0
SITE: 15	15	15	1
MPS Info: 0.0669142 2.81895 1.21432 
Writing MPS done!
