LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.0330753 0.202103 -0.180587 0.297538 -0.124877 -0.137329 0.0514181 0.0427605 -0.259188 -0.0806969 -0.038407 -0.20208 -0.0478595 -0.116061 -0.0249868 -0.126415 0.119045 -0.10725 0.251868 -0.292094 -0.0612198 -0.29225 -0.0995547 -0.274524 -0.0993228 0.303806 -0.154131 0.214394 -0.105784 0.0843353 -0.059254 -0.107847 0.143699 0.018826 0.209521 0.0336655 0.323759 -0.184175 0.299622 0.158041 0.166507 0.0961322 0.329351 0.254655 -0.026647 -0.00731116 0.115011 0.0735911 0.0123605 -0.043991 -0.0520975 -0.149271 -0.144574 -0.0130113 0.255585 0.243534 0.308697 -0.0474556 0.0811997 -0.0599518 -0.165675 -0.316233 0.0696654 0.0106212 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 38	40	41	0
SITE: 53	54	56	0
SITE: 55	56	58	1
SITE: 21	23	24	0
SITE: 19	21	22	1
SITE: 24	25	27	0
SITE: 19	22	24	0
SITE: 19	24	26	1
SITE: 33	34	36	0
SITE: 19	26	27	1
SITE: 31	33	35	1
SITE: 31	35	36	1
SITE: 8	9	11	1
SITE: 6	8	10	1
SITE: 59	61	62	1
SITE: 57	58	60	0
SITE: 4	6	7	1
SITE: 4	7	10	1
SITE: 4	5	11	0
SITE: 2	4	10	1
SITE: 10	11	13	1
SITE: 2	10	12	1
SITE: 12	13	15	1
SITE: 2	12	14	1
SITE: 14	15	17	0
SITE: 16	17	19	0
SITE: 16	19	20	1
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	1	16	1
SITE: 16	18	27	1
SITE: 14	16	27	1
SITE: 49	51	52	0
SITE: 47	49	50	0
SITE: 48	50	53	1
SITE: 48	53	55	0
SITE: 27	29	30	1
SITE: 27	28	31	0
SITE: 27	30	32	1
SITE: 43	44	46	0
SITE: 39	43	45	0
SITE: 39	45	46	0
SITE: 46	48	52	0
SITE: 46	52	55	1
SITE: 27	31	36	0
SITE: 32	36	38	0
SITE: 59	60	63	0
SITE: 27	32	38	0
SITE: 38	39	46	0
SITE: 37	38	46	0
SITE: 55	59	62	1
SITE: 0	0	27	0
SITE: 27	37	46	1
SITE: 20	27	46	1
SITE: 46	55	57	0
SITE: 46	47	62	0
SITE: 46	62	63	0
SITE: 14	14	46	0
SITE: 41	46	63	1
SITE: 20	63	63	0
SITE: 20	20	57	0
SITE: 41	57	57	0
SITE: 41	41	41	0
MPS Info: -3.42794 2.99333 0.717575 
Writing MPS done!
