LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.125297 0.193622 0.00957016 -0.0216316 -0.182205 -0.277487 0.225352 -0.249224 -0.189029 -0.173793 0.269399 -0.0960672 0.0139719 -0.0948141 -0.130352 0.120761 -0.203992 0.0771352 0.0838856 0.0910621 0.272792 -0.187536 -0.287118 -0.233206 0.313952 -0.0197789 0.154289 0.100531 -0.141237 -0.312304 0.043439 -0.322236 -0.216523 0.22685 0.132862 -0.283673 0.114483 0.221206 -0.0564188 0.129589 -0.101884 0.237953 -0.0618358 0.31392 -0.219866 -0.308263 0.258005 -0.194454 -0.324278 -0.220999 -0.144524 -0.12296 -0.155663 0.0247011 -0.0446542 -0.110483 0.102775 -0.283152 -0.100741 0.0630361 0.294584 -0.05143 0.302089 -0.0652677 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 27	28	30	0
SITE: 24	26	27	1
SITE: 23	24	27	0
SITE: 47	48	50	0
SITE: 49	50	52	0
SITE: 45	46	49	0
SITE: 49	52	53	1
SITE: 44	47	49	0
SITE: 43	44	49	0
SITE: 42	43	49	1
SITE: 41	42	49	0
SITE: 40	41	49	1
SITE: 39	45	49	1
SITE: 38	40	49	0
SITE: 37	39	49	0
SITE: 36	37	49	0
SITE: 59	60	62	0
SITE: 30	32	34	0
SITE: 27	30	33	0
SITE: 5	6	8	1
SITE: 3	5	7	1
SITE: 4	7	9	0
SITE: 4	8	10	1
SITE: 9	10	12	1
SITE: 4	9	12	1
SITE: 11	12	14	1
SITE: 4	11	14	0
SITE: 13	15	16	1
SITE: 4	13	16	1
SITE: 49	51	54	1
SITE: 49	53	55	1
SITE: 49	55	56	1
SITE: 49	54	57	1
SITE: 49	57	58	1
SITE: 49	58	59	1
SITE: 49	59	61	0
SITE: 49	61	62	1
SITE: 14	16	18	1
SITE: 27	33	34	0
SITE: 17	18	20	0
SITE: 35	36	49	1
SITE: 34	35	49	0
SITE: 49	62	63	1
SITE: 29	34	49	1
SITE: 27	29	49	1
SITE: 25	27	49	0
SITE: 1	3	4	0
SITE: 1	2	14	1
SITE: 0	1	14	0
SITE: 20	21	23	0
SITE: 19	20	23	1
SITE: 23	25	49	1
SITE: 22	23	49	1
SITE: 19	22	49	0
SITE: 17	19	49	1
SITE: 14	17	49	1
SITE: 4	14	49	1
SITE: 0	4	49	1
SITE: 38	49	63	0
SITE: 0	63	63	1
SITE: 0	0	56	1
SITE: 38	56	56	1
SITE: 38	38	38	0
MPS Info: 0.216915 2.55898 1.13579 
Writing MPS done!
