LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 0.288425 -0.283128 -0.0464157 -0.3047 -0.210626 -0.00483882 -0.120932 -0.194488 -0.32501 -0.137209 -0.156777 -0.296676 0.0619077 -0.00274462 -0.146934 0.311853 0.156183 -0.00386208 0.235962 -0.228595 -0.0398222 0.266226 -0.219891 0.165837 -0.0951895 -0.10198 0.170774 0.0471236 -0.294865 -0.271073 0.0484421 -0.151259 0.202514 -0.191712 -0.199328 0.321195 0.0876199 -0.222141 -0.0592628 -0.213702 0.0550909 -0.0274894 0.223022 -0.089262 0.262851 -0.0723872 -0.222354 -0.0359804 -0.0230439 0.111968 0.11496 -0.228947 -0.203716 -0.251879 -0.245692 -0.104557 -0.129553 0.0154954 0.210849 0.155983 -0.130956 -0.223952 -0.0107441 0.265881 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 52	54	56	1
SITE: 8	10	11	0
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 9	12	13	0
SITE: 4	5	9	1
SITE: 3	4	9	1
SITE: 2	3	9	0
SITE: 1	2	9	0
SITE: 0	0	9	1
SITE: 1	9	11	1
SITE: 15	16	18	1
SITE: 17	18	20	1
SITE: 17	19	21	1
SITE: 17	21	22	1
SITE: 17	22	23	1
SITE: 17	20	24	0
SITE: 17	23	25	1
SITE: 17	24	26	0
SITE: 17	26	27	1
SITE: 17	25	28	1
SITE: 17	28	29	1
SITE: 17	29	30	1
SITE: 17	27	31	0
SITE: 17	31	32	1
SITE: 17	32	33	0
SITE: 17	30	34	1
SITE: 17	33	35	1
SITE: 17	35	36	1
SITE: 17	34	37	1
SITE: 17	37	38	0
SITE: 17	38	39	0
SITE: 13	14	17	1
SITE: 11	15	17	0
SITE: 7	11	17	1
SITE: 7	17	36	1
SITE: 41	42	44	1
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 41	45	47	0
SITE: 41	47	48	0
SITE: 55	56	58	0
SITE: 36	39	41	0
SITE: 41	46	49	1
SITE: 41	49	50	1
SITE: 40	41	50	1
SITE: 52	57	58	0
SITE: 58	59	61	0
SITE: 58	61	62	1
SITE: 48	50	52	0
SITE: 51	52	58	0
SITE: 48	51	58	1
SITE: 48	58	60	1
SITE: 48	60	62	1
SITE: 48	62	63	0
SITE: 40	48	63	0
SITE: 36	55	63	1
SITE: 1	7	36	0
SITE: 13	36	63	0
SITE: 1	63	63	1
SITE: 1	13	40	1
SITE: 1	40	40	1
SITE: 1	1	1	1
MPS Info: 3.33909 3.08737 0.60643 
Writing MPS done!
