LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 0.326564 0.0816538 0.0691748 -0.082293 -0.076699 0.110682 0.0643865 -0.0393739 0.0572477 -0.304563 0.278291 -0.273118 -0.291019 0.00197689 -0.0970147 -0.219885 -0.282269 -0.329554 -0.0947002 0.296551 -0.0389306 -0.150504 0.105095 -0.118315 0.0699827 0.266112 0.239312 0.315154 -0.302743 0.154119 0.217929 0.0944323 0.122464 -0.145484 0.223636 -0.189325 -0.252219 -0.278723 0.00828371 0.073309 -0.00455137 0.0773597 -0.083908 -0.296092 0.219913 0.227401 -0.0439105 -0.0955459 -0.244519 -0.294033 0.094421 0.290233 0.23382 -0.0968314 -0.239079 -0.256561 0.264686 0.183118 -0.196249 -0.110019 0.117991 0.0548935 0.0409055 -0.190984 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 13	14	16	0
SITE: 13	16	18	1
SITE: 24	25	27	1
SITE: 26	28	29	0
SITE: 24	27	29	0
SITE: 29	30	32	1
SITE: 24	29	31	0
SITE: 21	23	24	0
SITE: 20	22	24	1
SITE: 19	21	24	1
SITE: 31	32	34	1
SITE: 31	33	35	0
SITE: 24	31	34	0
SITE: 34	36	37	1
SITE: 34	37	38	1
SITE: 20	24	34	1
SITE: 34	35	39	0
SITE: 34	39	40	1
SITE: 34	38	41	0
SITE: 46	48	49	0
SITE: 44	45	47	1
SITE: 43	46	47	0
SITE: 42	44	47	0
SITE: 41	42	47	0
SITE: 50	51	53	0
SITE: 47	50	52	1
SITE: 47	52	53	1
SITE: 43	47	53	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	1
SITE: 9	10	12	0
SITE: 11	13	15	1
SITE: 11	12	18	0
SITE: 11	18	19	1
SITE: 7	8	11	1
SITE: 6	7	11	0
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 2	2	5	0
SITE: 53	59	60	0
SITE: 53	60	61	0
SITE: 53	58	62	1
SITE: 53	62	63	1
SITE: 49	53	63	1
SITE: 3	3	6	0
SITE: 5	9	11	1
SITE: 19	20	34	1
SITE: 34	41	43	1
SITE: 34	40	49	0
SITE: 4	5	11	1
SITE: 34	49	61	0
SITE: 34	43	63	0
SITE: 26	34	63	0
SITE: 4	4	15	0
SITE: 19	61	63	0
SITE: 15	19	63	1
SITE: 11	15	63	0
SITE: 6	63	63	1
SITE: 6	11	26	0
SITE: 6	6	26	1
SITE: 26	26	26	1
MPS Info: -2.98066 2.957 0.878204 
Writing MPS done!
