LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 0.305866 -0.0150702 -0.0239727 -0.0360722 -0.325768 -0.31061 -0.22656 0.140089 0.157426 0.170335 0.298991 -0.237418 0.15153 -0.123143 0.230135 0.0111935 -0.213276 0.0512882 0.087862 0.240187 0.267443 -0.327155 -0.257034 0.151704 -0.0170812 -0.248332 -0.256937 -0.187651 -0.0939668 -0.223452 -0.313485 0.183617 0.263773 -0.0505153 0.235074 0.139445 0.173518 -0.099302 0.198302 -0.272475 0.25597 0.268859 -0.200254 0.2349 0.0377594 -0.126994 -0.152654 0.162939 -0.315427 0.235012 -0.0212886 0.0619586 -0.140878 -0.245582 -0.0843348 0.141539 -0.282663 0.0311099 -0.298153 -0.320948 0.120905 0.2555 -0.00780904 0.0359175 
st	op	ed	phy
SITE: 3	4	6	0
SITE: 5	6	8	0
SITE: 5	7	9	1
SITE: 2	5	8	1
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 27	29	30	0
SITE: 1	3	8	1
SITE: 31	32	34	0
SITE: 28	31	33	0
SITE: 17	19	20	0
SITE: 18	20	22	0
SITE: 40	42	43	1
SITE: 38	40	41	0
SITE: 2	8	10	1
SITE: 45	47	48	1
SITE: 46	48	50	0
SITE: 46	49	51	1
SITE: 46	50	52	1
SITE: 25	27	28	1
SITE: 26	30	33	1
SITE: 25	26	33	1
SITE: 28	33	35	1
SITE: 28	34	36	0
SITE: 46	52	53	0
SITE: 46	51	54	1
SITE: 11	12	14	0
SITE: 13	14	16	1
SITE: 28	35	37	0
SITE: 21	22	24	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 18	24	28	0
SITE: 54	56	57	0
SITE: 60	61	63	1
SITE: 57	60	63	0
SITE: 46	54	55	0
SITE: 43	45	46	0
SITE: 28	36	38	1
SITE: 28	38	39	1
SITE: 28	39	41	1
SITE: 18	28	37	0
SITE: 55	62	63	1
SITE: 46	55	57	0
SITE: 46	53	63	0
SITE: 0	2	9	0
SITE: 44	46	63	1
SITE: 1	10	11	1
SITE: 37	43	44	1
SITE: 17	18	37	1
SITE: 13	15	17	0
SITE: 16	17	37	1
SITE: 0	9	11	0
SITE: 1	11	16	0
SITE: 0	1	16	1
SITE: 13	16	37	0
SITE: 37	41	57	1
SITE: 37	57	63	1
SITE: 25	37	63	1
SITE: 13	25	63	1
SITE: 0	63	63	0
SITE: 0	13	44	0
SITE: 0	0	44	1
SITE: 44	44	44	0
MPS Info: -1.67362 3.13188 0.744233 
Writing MPS done!
