LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.217959 0.17666 -0.270116 2.92248e-05 -0.296861 0.102197 -0.086779 -0.173192 -0.0487127 0.300015 0.22501 0.115959 0.137635 -0.0523205 0.318918 -0.0448889 -0.190065 -0.214094 -0.252079 0.197374 0.280816 0.0218927 -0.00224383 -0.150571 -0.179498 -0.00694871 0.111128 -0.127195 -0.212142 0.214418 0.248825 -0.0910159 -0.276967 -0.0171016 -0.0204568 -0.258349 -0.304069 -0.288031 -0.108501 0.0726857 0.0213353 -0.138405 -0.184209 -0.227548 0.0536954 -0.250166 -0.116007 -0.0705428 0.322446 0.0849862 -0.329378 -0.070339 -0.177842 0.100126 0.0148668 -0.158517 -0.309069 -0.0945457 0.195377 0.309012 -0.104896 -0.181825 0.106935 -0.217045 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 37	38	40	1
SITE: 15	17	18	0
SITE: 13	14	16	0
SITE: 16	18	20	1
SITE: 15	16	20	1
SITE: 42	43	45	0
SITE: 44	45	47	1
SITE: 2	4	5	1
SITE: 49	50	52	1
SITE: 51	52	54	0
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 56	57	61	0
SITE: 60	61	63	0
SITE: 0	0	3	1
SITE: 1	3	5	0
SITE: 2	5	7	0
SITE: 2	7	8	1
SITE: 2	8	11	0
SITE: 1	2	11	1
SITE: 31	32	34	1
SITE: 29	31	33	1
SITE: 21	23	24	0
SITE: 19	20	22	0
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 27	29	30	1
SITE: 27	30	33	1
SITE: 25	26	28	1
SITE: 25	28	33	1
SITE: 21	25	33	0
SITE: 41	42	46	1
SITE: 40	44	46	0
SITE: 39	41	46	1
SITE: 39	46	47	0
SITE: 39	47	48	1
SITE: 1	1	12	0
SITE: 53	54	56	0
SITE: 53	56	60	1
SITE: 53	60	62	0
SITE: 53	62	63	0
SITE: 11	13	15	1
SITE: 11	15	19	1
SITE: 49	53	55	1
SITE: 39	40	49	0
SITE: 27	33	35	0
SITE: 11	19	21	0
SITE: 11	21	27	1
SITE: 11	27	34	0
SITE: 11	34	35	1
SITE: 11	35	37	0
SITE: 6	11	37	1
SITE: 48	49	55	1
SITE: 6	12	39	1
SITE: 6	6	48	0
SITE: 37	37	51	0
SITE: 48	55	63	0
SITE: 39	48	63	1
SITE: 39	51	63	1
SITE: 39	63	63	1
SITE: 39	39	39	0
MPS Info: -1.33662 3.59986 0.550779 
Writing MPS done!
