LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.163436 -0.17116 -0.10602 -0.244038 -0.316132 0.266992 0.0400337 0.255662 0.0887131 -0.00643814 -0.165669 -0.119626 -0.293102 -0.0995356 -0.180271 -0.00750062 0.234461 -0.257173 -0.245452 0.225916 0.271901 0.229194 0.0478963 0.0509454 0.14878 0.272129 0.0857513 -0.167499 -0.133359 -0.0774951 -0.126048 0.0920725 -0.136474 0.180623 -0.290103 0.226847 -0.205678 0.277788 -0.123965 -0.157422 -0.0422416 0.133104 0.245095 -0.13925 -0.176929 0.0519486 0.0795617 -0.134888 -0.102803 0.185003 -0.123985 0.0178594 0.0668008 -0.130346 -0.0512676 0.0415205 -0.291465 0.209225 0.306357 0.329039 0.0456378 0.329725 0.250439 -0.268403 
st	op	ed	phy
SITE: 58	59	61	1
SITE: 60	61	63	0
SITE: 1	3	4	0
SITE: 5	7	8	1
SITE: 6	8	10	0
SITE: 2	5	6	0
SITE: 2	6	9	1
SITE: 19	20	22	1
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 13	15	16	0
SITE: 11	13	16	0
SITE: 11	16	17	1
SITE: 17	18	21	0
SITE: 17	21	22	0
SITE: 22	24	25	0
SITE: 22	25	26	1
SITE: 22	23	27	1
SITE: 17	22	26	0
SITE: 26	27	29	1
SITE: 14	19	26	0
SITE: 11	14	26	1
SITE: 11	26	28	1
SITE: 34	35	37	1
SITE: 32	34	36	0
SITE: 33	36	38	0
SITE: 31	33	37	1
SITE: 30	32	37	0
SITE: 31	37	39	1
SITE: 31	38	40	1
SITE: 53	54	56	1
SITE: 28	30	31	1
SITE: 51	53	55	0
SITE: 51	55	56	1
SITE: 47	49	50	0
SITE: 11	28	29	0
SITE: 41	42	44	1
SITE: 43	44	46	0
SITE: 41	45	46	0
SITE: 48	50	52	1
SITE: 48	51	56	0
SITE: 47	48	56	0
SITE: 52	56	58	1
SITE: 52	58	60	1
SITE: 43	47	52	1
SITE: 41	43	52	0
SITE: 40	41	52	1
SITE: 39	46	52	0
SITE: 31	39	52	0
SITE: 29	31	52	1
SITE: 17	29	52	1
SITE: 11	17	52	1
SITE: 9	11	52	1
SITE: 52	60	62	1
SITE: 52	62	63	0
SITE: 4	40	52	0
SITE: 2	4	52	1
SITE: 1	2	52	0
SITE: 0	1	52	0
SITE: 9	52	63	0
SITE: 0	0	63	1
SITE: 9	63	63	0
SITE: 9	9	57	1
SITE: 57	57	57	0
MPS Info: -1.67183 2.84487 0.737961 
Writing MPS done!
