HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.131111 0.324269 0.00208914 -0.111174 0.296176 0.0444363 -0.179438 0.0792506 0.0901586 -0.276307 -0.322524 0.10418 -0.0159023 -0.0546813 -0.0360413 0.220981 -0.300839 0.278752 -0.0867475 -0.0651988 -0.0496294 0.230258 0.165263 -0.00849513 0.067916 -0.190995 0.0768595 -0.261211 -0.208203 -0.328177 0.164081 -0.213862 -0.236943 -0.0402154 -0.231939 -0.00308931 -0.134149 -0.25974 -0.142274 -0.0708197 0.0511564 0.139171 0.299256 0.205866 0.0751642 -0.0700607 -0.205228 -0.0407601 -0.226817 -0.042013 -0.319108 7.09568e-05 0.263391 0.0226022 -0.31844 0.247485 0.153811 0.151643 0.0689262 -0.217987 -0.229369 0.00875293 0.0811103 0.0113867 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 24	26	28	0
SITE: 31	32	34	1
SITE: 29	31	33	0
SITE: 28	29	33	0
SITE: 25	28	33	0
SITE: 25	30	34	0
SITE: 24	33	34	0
SITE: 22	24	25	0
SITE: 21	23	25	0
SITE: 25	34	36	1
SITE: 25	36	37	0
SITE: 21	25	35	1
SITE: 35	37	39	1
SITE: 35	38	40	1
SITE: 47	48	50	1
SITE: 45	47	49	1
SITE: 55	56	58	0
SITE: 53	55	57	0
SITE: 41	42	44	0
SITE: 43	45	46	1
SITE: 43	46	49	0
SITE: 1	3	4	1
SITE: 41	43	49	0
SITE: 9	10	12	1
SITE: 7	9	11	1
SITE: 5	7	8	0
SITE: 14	16	17	1
SITE: 59	60	62	1
SITE: 57	59	61	0
SITE: 57	61	62	0
SITE: 54	57	62	0
SITE: 49	51	52	1
SITE: 35	39	41	0
SITE: 41	49	50	0
SITE: 12	14	15	0
SITE: 1	2	5	1
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 18	19	35	0
SITE: 50	53	54	0
SITE: 52	54	62	1
SITE: 50	58	62	0
SITE: 5	6	11	1
SITE: 5	11	12	1
SITE: 0	0	5	1
SITE: 5	8	13	0
SITE: 5	13	15	0
SITE: 5	15	17	0
SITE: 5	12	18	0
SITE: 5	17	22	0
SITE: 5	22	35	0
SITE: 5	35	40	1
SITE: 5	18	41	0
SITE: 5	41	44	1
SITE: 5	44	50	0
SITE: 5	50	52	1
SITE: 5	52	62	0
SITE: 5	62	63	0
SITE: 1	5	40	0
SITE: 1	1	63	0
SITE: 4	40	63	0
SITE: 4	63	63	1
SITE: 4	4	4	1
MPS Info: 0.836967 3.02216 0.803785 
Writing MPS done!
