LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.250285 0.0120897 -0.162006 0.132893 0.315447 -0.120359 -0.306251 0.310397 -0.0472672 0.0301461 0.0681551 -0.320235 -0.245166 -0.00746613 -0.196852 0.183592 -0.0653641 0.32183 -0.0933748 -0.093741 -0.0407137 0.0229562 0.115123 -0.210011 -0.260362 0.189928 0.102237 -0.220907 -0.286986 -0.0362641 -0.121045 0.26305 0.282563 -0.23794 0.0377069 0.171715 -0.232541 -0.165559 -0.126809 0.159288 0.114733 -0.132338 -0.130047 0.117568 0.305788 0.287824 0.259203 0.0235851 0.198431 -0.14203 0.1355 -0.0881274 0.0187481 0.253074 -0.252306 0.047447 0.136207 -0.152128 -0.0420534 -0.238014 0.280098 0.157203 -0.0623937 0.0627447 
st	op	ed	phy
SITE: 43	44	46	0
SITE: 45	47	48	0
SITE: 43	45	48	1
SITE: 48	50	51	0
SITE: 43	48	49	1
SITE: 51	52	54	0
SITE: 51	54	55	1
SITE: 43	46	51	0
SITE: 11	12	14	0
SITE: 13	14	16	0
SITE: 13	15	17	1
SITE: 13	16	18	0
SITE: 13	17	19	1
SITE: 13	18	20	1
SITE: 9	10	13	0
SITE: 9	13	19	0
SITE: 43	51	53	0
SITE: 27	28	30	1
SITE: 25	27	29	1
SITE: 23	25	26	1
SITE: 23	26	29	0
SITE: 21	22	24	0
SITE: 21	24	29	0
SITE: 21	23	30	0
SITE: 56	57	59	1
SITE: 35	36	38	0
SITE: 33	35	37	0
SITE: 31	33	34	0
SITE: 32	34	38	0
SITE: 31	32	38	0
SITE: 39	41	42	0
SITE: 39	40	43	1
SITE: 38	42	43	0
SITE: 37	39	43	0
SITE: 31	37	43	1
SITE: 30	38	43	0
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 53	56	58	0
SITE: 53	58	61	0
SITE: 4	6	7	1
SITE: 2	4	5	1
SITE: 1	2	5	0
SITE: 0	0	5	1
SITE: 1	5	7	1
SITE: 29	31	43	1
SITE: 21	29	43	0
SITE: 20	30	43	1
SITE: 19	20	43	0
SITE: 3	7	9	1
SITE: 1	3	9	0
SITE: 11	19	43	1
SITE: 9	11	43	1
SITE: 8	9	43	0
SITE: 43	53	55	0
SITE: 43	55	61	0
SITE: 43	61	63	0
SITE: 1	1	43	0
SITE: 21	43	63	0
SITE: 8	63	63	1
SITE: 8	8	49	0
SITE: 21	49	49	0
SITE: 21	21	21	1
MPS Info: -0.8394 2.50851 0.670638 
Writing MPS done!
