HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 0.294238 0.246224 -0.0389347 -0.215157 -0.0290067 -0.326763 0.283858 0.137037 0.0558022 -0.034694 -0.224854 0.163076 0.0917818 -0.0428775 -0.241244 0.211633 0.25303 -0.205479 -0.253404 -0.0723343 0.2826 -0.151568 -0.0122718 -0.0588742 0.150847 0.0692358 0.248204 -0.251135 -0.227899 -0.255199 -0.0722002 -0.259634 0.222934 0.0753535 0.165472 0.0406117 -0.323747 0.258805 0.0265923 -0.0132929 -0.0979494 0.0712933 -0.13807 0.0187918 -0.0321798 -0.310589 0.24088 -0.189674 -0.120505 -0.0670172 0.289544 0.308021 0.0372299 -0.24978 0.0280936 0.197475 -0.18059 0.2407 0.0411813 -0.222994 -0.267002 -0.284134 0.210234 0.189226 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 30	31	33	1
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	59	63	0
SITE: 56	58	62	1
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	4	5	1
SITE: 5	6	8	1
SITE: 0	5	7	1
SITE: 7	8	10	0
SITE: 49	51	52	0
SITE: 50	52	54	0
SITE: 42	44	45	0
SITE: 40	41	43	0
SITE: 43	46	47	0
SITE: 39	42	43	1
SITE: 38	40	43	1
SITE: 38	43	45	1
SITE: 23	24	26	1
SITE: 21	23	25	0
SITE: 21	25	26	0
SITE: 20	22	26	0
SITE: 26	28	30	1
SITE: 26	30	32	1
SITE: 36	37	39	0
SITE: 26	27	33	0
SITE: 26	32	34	0
SITE: 26	33	35	1
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 50	53	55	1
SITE: 50	54	56	1
SITE: 50	56	57	1
SITE: 36	39	45	0
SITE: 38	45	48	1
SITE: 19	20	26	0
SITE: 26	34	36	0
SITE: 26	35	38	1
SITE: 26	38	47	0
SITE: 18	19	26	0
SITE: 15	21	26	0
SITE: 14	15	26	1
SITE: 13	14	26	0
SITE: 12	13	26	0
SITE: 11	12	26	0
SITE: 10	11	26	1
SITE: 9	10	26	1
SITE: 7	9	26	0
SITE: 1	7	26	1
SITE: 0	0	26	0
SITE: 26	47	48	0
SITE: 26	48	49	1
SITE: 26	49	50	0
SITE: 26	50	55	0
SITE: 26	55	57	0
SITE: 26	57	62	0
SITE: 26	62	63	0
SITE: 18	26	63	0
SITE: 1	63	63	1
SITE: 1	1	36	0
SITE: 18	18	36	1
SITE: 36	36	36	1
MPS Info: -2.91972 3.48146 0.48603 
Writing MPS done!
