LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.157623 -0.301807 -0.0985393 -0.154496 -0.134513 -0.0549316 -0.215176 -0.0728127 -0.190475 0.0960764 -0.233747 -0.319873 -0.263228 -0.139668 -0.274581 -0.107721 -0.328693 0.201211 -0.0748185 -0.277823 -0.0656776 -0.1886 0.255515 -0.173766 -0.265184 -0.216655 0.163181 0.194243 -0.0663925 -0.0616214 -0.246691 -0.0163023 -0.116054 -0.212312 0.074698 -0.0537365 0.0429552 0.0987346 -0.0381102 0.0429873 -0.195282 0.231887 -0.115997 -0.0311959 0.188041 -0.186254 -0.117205 -0.288581 -0.200264 0.00601743 0.0505988 -0.105172 0.307747 -0.128247 0.222518 -0.316448 0.317499 -0.22557 0.136689 -0.0499382 -0.0904088 0.269542 -0.188583 0.314942 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 13	14	16	1
SITE: 45	47	48	0
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 41	45	46	1
SITE: 0	1	3	0
SITE: 2	3	5	1
SITE: 18	19	21	1
SITE: 16	18	20	1
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 27	29	31	1
SITE: 26	28	31	1
SITE: 31	34	35	0
SITE: 25	27	31	1
SITE: 24	25	31	0
SITE: 24	31	33	0
SITE: 52	54	55	1
SITE: 53	55	57	0
SITE: 53	56	58	0
SITE: 50	52	53	0
SITE: 60	62	63	0
SITE: 59	61	63	0
SITE: 7	9	10	1
SITE: 8	10	13	1
SITE: 5	6	8	1
SITE: 4	7	8	0
SITE: 38	40	41	0
SITE: 37	39	41	0
SITE: 36	37	41	0
SITE: 58	60	63	1
SITE: 16	20	21	1
SITE: 15	16	21	0
SITE: 57	58	63	1
SITE: 53	57	63	0
SITE: 51	53	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 17	21	23	0
SITE: 15	17	23	0
SITE: 46	48	63	0
SITE: 11	15	22	1
SITE: 0	0	5	1
SITE: 35	36	41	1
SITE: 11	22	23	1
SITE: 8	11	23	1
SITE: 5	13	23	0
SITE: 4	5	23	0
SITE: 2	2	23	1
SITE: 4	23	24	0
SITE: 33	38	41	1
SITE: 42	59	63	0
SITE: 41	42	63	0
SITE: 35	46	63	1
SITE: 33	35	63	1
SITE: 26	33	63	0
SITE: 24	26	63	0
SITE: 8	24	63	0
SITE: 4	63	63	0
SITE: 4	4	41	0
SITE: 8	41	41	1
SITE: 8	8	8	1
MPS Info: 0.087724 3.05785 0.78515 
Writing MPS done!
