LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.0977268 -0.127038 0.0356319 -0.0967336 -0.220262 0.077559 0.272474 -0.310062 -0.256297 0.0395648 0.307883 0.245531 -0.15346 -0.0263522 0.263472 -0.329452 -0.291554 0.304599 -0.0907239 -0.214324 -0.04428 -0.290123 0.135179 0.266595 -0.261051 0.0375586 -0.171914 0.0269717 -0.255473 0.242971 -0.138995 -0.0597146 -0.0572392 0.23715 0.325849 0.233793 -0.193184 0.0607688 0.263005 -0.328755 -0.306697 0.108265 -0.222326 0.284887 -0.182461 -0.25133 0.205431 0.261847 -0.235668 0.161977 0.217657 -0.184848 0.248605 0.292885 -0.278759 -0.00453792 -0.120751 -0.162619 0.266338 0.165997 -0.055689 -0.298177 -0.268992 -0.0897985 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 41	43	44	0
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 31	33	34	1
SITE: 30	32	34	1
SITE: 34	37	42	1
SITE: 31	34	42	1
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 18	19	21	0
SITE: 20	21	23	1
SITE: 23	24	26	1
SITE: 25	26	28	0
SITE: 15	17	18	1
SITE: 13	14	16	1
SITE: 12	15	16	0
SITE: 50	51	53	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 10	11	13	1
SITE: 9	12	13	1
SITE: 8	10	13	1
SITE: 7	9	13	0
SITE: 6	8	13	0
SITE: 5	6	13	0
SITE: 4	5	13	1
SITE: 3	4	13	0
SITE: 2	3	13	0
SITE: 1	7	13	1
SITE: 0	0	13	1
SITE: 1	13	16	0
SITE: 46	48	49	1
SITE: 42	45	46	1
SITE: 42	46	47	0
SITE: 49	52	53	0
SITE: 47	49	53	1
SITE: 53	57	58	1
SITE: 53	58	59	1
SITE: 53	59	62	0
SITE: 53	62	63	1
SITE: 50	53	63	0
SITE: 23	27	28	1
SITE: 22	23	28	1
SITE: 22	28	29	0
SITE: 1	1	18	1
SITE: 16	18	22	1
SITE: 20	22	29	1
SITE: 31	42	44	1
SITE: 30	31	44	0
SITE: 29	39	44	0
SITE: 25	29	44	1
SITE: 20	25	44	1
SITE: 20	44	47	0
SITE: 47	56	63	0
SITE: 30	47	63	0
SITE: 20	30	63	1
SITE: 16	20	63	0
SITE: 2	63	63	0
SITE: 2	16	50	0
SITE: 2	2	50	0
SITE: 50	50	50	0
MPS Info: 0.628168 3.35919 0.705666 
Writing MPS done!
