HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.03739 0.00189148 0.255713 -0.0577331 -0.211112 -0.0302941 0.0855714 0.0640569 0.0171093 -0.303473 -0.31662 0.210555 0.0278674 -0.165637 -0.219135 0.176843 -0.227203 -0.317482 -0.236173 0.133876 0.259419 0.123416 0.118092 0.0690683 -0.183631 -0.261162 -0.213776 0.0400754 -0.0230616 -0.0901737 0.141129 -0.0476036 0.324218 0.193436 -0.271607 0.114121 -0.0679295 -0.250065 0.250384 -0.215572 0.132751 -0.0147834 -0.0778805 0.116368 -0.235802 -0.18509 0.221358 0.0390287 -0.30215 -0.0709733 0.163565 0.00933713 -0.1187 -0.321007 -0.143856 0.189573 0.129181 -0.157497 0.0657282 0.0930766 -0.139615 -0.274106 0.187344 0.187695 
st	op	ed	phy
SITE: 16	17	19	0
SITE: 18	20	21	0
SITE: 18	21	22	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 12	16	18	0
SITE: 11	12	18	0
SITE: 10	11	18	1
SITE: 9	13	18	1
SITE: 8	9	18	1
SITE: 7	10	18	1
SITE: 18	19	23	1
SITE: 24	25	27	0
SITE: 26	28	29	0
SITE: 30	32	33	0
SITE: 23	26	27	0
SITE: 31	33	35	0
SITE: 51	53	54	1
SITE: 52	54	56	0
SITE: 52	55	57	0
SITE: 49	50	52	1
SITE: 48	49	52	0
SITE: 47	51	52	1
SITE: 46	48	52	1
SITE: 52	56	58	1
SITE: 52	57	59	1
SITE: 52	58	60	0
SITE: 47	52	60	0
SITE: 42	44	45	1
SITE: 36	38	39	1
SITE: 37	39	41	1
SITE: 34	35	37	1
SITE: 31	34	37	1
SITE: 31	37	40	0
SITE: 8	18	23	1
SITE: 3	4	6	0
SITE: 1	3	5	0
SITE: 1	2	6	0
SITE: 31	36	41	1
SITE: 41	43	45	1
SITE: 40	41	45	0
SITE: 31	40	45	0
SITE: 5	6	8	0
SITE: 5	7	22	1
SITE: 5	8	23	1
SITE: 1	5	23	0
SITE: 59	61	62	1
SITE: 22	23	27	0
SITE: 30	31	45	1
SITE: 22	27	29	0
SITE: 45	47	59	0
SITE: 42	45	59	0
SITE: 30	42	59	0
SITE: 0	22	24	0
SITE: 59	62	63	1
SITE: 30	59	60	1
SITE: 30	60	63	0
SITE: 29	30	63	1
SITE: 0	0	29	0
SITE: 24	46	63	1
SITE: 1	63	63	1
SITE: 1	24	29	0
SITE: 1	1	29	1
SITE: 29	29	29	1
MPS Info: 0.772211 3.21696 0.989986 
Writing MPS done!
