LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.0548314 -0.266167 0.23327 -0.326361 -0.0959702 0.275477 0.191199 -0.27052 0.194673 0.0489834 -0.112388 0.151297 -0.061755 -0.0452382 0.0637965 -0.182497 0.142256 0.287367 -0.088073 0.325093 -0.0478463 0.0567974 0.155235 0.0832016 -0.26174 -0.11481 0.213935 0.27485 -0.22396 -0.137795 -0.156944 0.277521 0.262958 0.0522397 -0.0460099 0.295871 -0.153828 0.287096 -0.00718094 -0.156798 -0.0681282 -0.311131 -0.314605 -0.207793 -0.010711 -0.130484 0.151658 -0.159891 -0.00976726 -0.194016 0.299814 -0.281569 -0.181538 -0.327303 -0.305213 -0.0565228 0.282291 -0.173111 -0.0852697 -0.0899923 0.268524 -0.093557 0.184409 -0.242342 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 49	50	52	1
SITE: 48	49	52	0
SITE: 47	51	52	0
SITE: 46	48	52	0
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 45	46	52	1
SITE: 44	45	52	1
SITE: 43	47	52	1
SITE: 42	43	52	1
SITE: 41	42	52	0
SITE: 16	18	19	1
SITE: 1	2	4	1
SITE: 0	1	4	1
SITE: 3	4	6	0
SITE: 35	36	38	0
SITE: 33	35	37	0
SITE: 33	37	38	1
SITE: 34	38	40	0
SITE: 31	33	34	0
SITE: 31	34	39	1
SITE: 31	32	40	0
SITE: 28	29	31	0
SITE: 30	31	40	1
SITE: 26	28	30	1
SITE: 26	30	39	0
SITE: 24	26	27	0
SITE: 24	27	39	1
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 12	13	15	0
SITE: 14	15	17	1
SITE: 12	14	17	1
SITE: 12	17	19	1
SITE: 9	10	12	1
SITE: 8	9	12	1
SITE: 7	11	12	1
SITE: 21	23	24	1
SITE: 22	24	39	0
SITE: 21	22	39	1
SITE: 7	12	16	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 54	57	63	1
SITE: 52	58	63	0
SITE: 44	52	63	1
SITE: 41	44	63	0
SITE: 25	39	41	0
SITE: 40	41	63	1
SITE: 3	6	7	1
SITE: 3	5	8	0
SITE: 3	7	16	0
SITE: 3	16	19	0
SITE: 3	19	20	0
SITE: 25	54	63	1
SITE: 21	25	63	0
SITE: 3	8	21	0
SITE: 20	21	63	0
SITE: 3	20	63	1
SITE: 0	63	63	0
SITE: 0	3	40	0
SITE: 0	40	40	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -2.43142 3.181 0.842855 
Writing MPS done!
