LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.64405 2.54056 0.125572 -0.283833 -2.39075 -3.64097 2.9569 -3.27012 -2.4803 -2.28037 3.53484 -1.26052 0.183328 -1.24408 -1.71037 1.58452 -2.67662 1.01211 1.10068 1.19485 3.57937 -2.4607 -3.76733 -3.05995 4.11943 -0.259523 2.02446 1.31909 -1.8532 -4.0978 0.569973 -4.22813 -2.84104 2.97655 1.74331 -3.72213 1.50216 2.9025 -0.740283 1.70037 -1.33684 3.12223 -0.811361 4.11902 -2.88491 -4.04478 3.38534 -2.55147 -4.25492 -2.89977 -1.89633 -1.61339 -2.04249 0.324108 -0.585917 -1.44967 1.34853 -3.7153 -1.32185 0.82711 3.86531 -0.674824 3.96377 -0.856391 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 42	45	46	0
SITE: 41	44	46	0
SITE: 41	46	47	0
SITE: 41	47	48	1
SITE: 41	48	49	0
SITE: 30	31	33	1
SITE: 29	32	33	0
SITE: 30	33	35	0
SITE: 29	34	35	1
SITE: 29	35	36	0
SITE: 28	29	36	0
SITE: 27	28	36	0
SITE: 30	37	38	0
SITE: 27	36	38	1
SITE: 27	30	39	1
SITE: 27	39	40	0
SITE: 27	40	41	0
SITE: 38	41	49	1
SITE: 27	42	49	0
SITE: 23	24	26	0
SITE: 25	26	38	1
SITE: 25	27	49	0
SITE: 23	25	49	1
SITE: 22	23	49	1
SITE: 20	22	38	0
SITE: 20	21	49	0
SITE: 19	20	49	1
SITE: 18	19	49	0
SITE: 16	18	38	0
SITE: 16	17	49	0
SITE: 15	16	49	1
SITE: 14	15	49	1
SITE: 13	14	49	1
SITE: 12	13	49	1
SITE: 10	11	38	0
SITE: 10	12	49	1
SITE: 9	10	49	1
SITE: 9	49	50	1
SITE: 9	50	51	0
SITE: 38	52	53	1
SITE: 9	51	53	0
SITE: 9	53	54	0
SITE: 38	55	56	1
SITE: 9	54	56	1
SITE: 9	56	57	0
SITE: 9	57	58	1
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	0
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 8	9	63	1
SITE: 6	7	38	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	3	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -3.32155 0.656439 0.18738 
Writing MPS done!
