HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.79749 -3.60371 -3.10412 0.189861 -2.01146 1.77555 -3.86901 1.27926 3.47491 -0.57881 2.56411 3.37622 0.00100167 -0.314797 -0.545429 0.848655 -2.37205 -2.47003 -3.35976 0.633082 3.75484 2.11923 -0.424181 1.63384 1.98833 2.90772 -1.80608 2.11234 -3.4038 1.64758 -0.711837 0.828355 -1.27622 3.41498 -1.60957 -0.28167 3.89564 0.426148 3.89409 -2.4307 4.24447 -2.22156 -0.600835 -1.94886 -2.67581 2.99904 3.86619 3.04496 4.11474 3.79172 2.72117 -3.34929 -2.5275 -3.79978 0.715728 3.27322 1.00205 3.29594 -3.50613 0.432941 0.902534 2.24695 -3.19065 -4.17557 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 3	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 3	18	19	0
SITE: 2	17	19	1
SITE: 2	19	20	0
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	1
SITE: 2	23	24	0
SITE: 3	25	26	1
SITE: 2	24	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 3	31	32	0
SITE: 2	3	32	0
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 30	34	36	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	0
SITE: 2	38	39	1
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 30	44	45	1
SITE: 2	43	45	1
SITE: 2	45	46	1
SITE: 1	2	46	1
SITE: 0	1	46	1
SITE: 0	46	47	0
SITE: 0	0	48	1
SITE: 56	58	59	1
SITE: 56	57	60	0
SITE: 54	55	59	1
SITE: 54	56	60	1
SITE: 53	59	60	0
SITE: 54	61	62	0
SITE: 53	60	62	0
SITE: 53	62	63	1
SITE: 52	53	63	0
SITE: 50	51	54	1
SITE: 50	52	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 30	48	54	0
SITE: 30	63	63	0
SITE: 30	47	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: 13.618 0.558113 0.167026 
Writing MPS done!
