LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.08874 -2.82476 -3.24976 3.5251 3.25403 -2.67115 -2.52461 2.11757 -2.96903 -0.68809 0.272633 2.29907 2.98189 -2.26628 0.472188 4.12598 1.31836 -2.08554 3.40916 0.0807854 -0.943659 1.16138 -0.5168 -2.16112 -1.33035 -2.01149 -4.15395 3.91051 -0.147536 3.43827 -1.48404 3.19973 -2.83035 1.62828 -3.22853 2.88536 -2.86267 -2.16752 1.95591 0.182545 2.91572 2.0724 0.68906 1.26768 -2.24892 -3.99899 -0.607606 1.68446 0.39446 2.7296 2.55042 2.8941 -1.50899 1.39639 2.31227 1.14914 2.59566 -1.03567 -4.11514 -2.2033 1.92835 3.90522 1.44163 2.79471 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 25	26	38	0
SITE: 28	38	40	0
SITE: 25	39	40	0
SITE: 25	40	41	1
SITE: 25	41	42	1
SITE: 28	43	44	1
SITE: 25	42	44	0
SITE: 28	45	46	1
SITE: 25	44	46	1
SITE: 25	46	47	0
SITE: 25	47	48	0
SITE: 25	48	49	1
SITE: 14	20	21	0
SITE: 12	14	21	1
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 12	23	24	0
SITE: 19	25	28	0
SITE: 19	28	49	0
SITE: 12	19	49	0
SITE: 10	12	24	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 7	8	24	1
SITE: 7	9	49	0
SITE: 6	7	49	1
SITE: 4	6	24	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	24	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 0	0	24	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
SITE: 2	2	50	1
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	49	53	0
SITE: 24	52	54	1
SITE: 24	54	55	0
SITE: 24	55	56	1
SITE: 24	56	57	0
SITE: 24	53	58	0
SITE: 24	58	59	1
SITE: 24	59	60	0
SITE: 24	60	61	1
SITE: 24	61	62	0
SITE: 24	63	63	1
SITE: 24	62	62	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -1.96825 1.0255 0.0371162 
Writing MPS done!
